RACEYEAR,RACENUMBER,FP2_AirTemp_mean,FP2_AirTemp_min,FP2_AirTemp_max,FP2_Humidity_mean,FP2_Humidity_min,FP2_Humidity_max,FP2_Pressure_mean,FP2_Pressure_min,FP2_Pressure_max,FP2_Rainfall_max,FP2_TrackTemp_mean,FP2_TrackTemp_min,FP2_TrackTemp_max,FP2_WindDirection_mean,FP2_WindSpeed_mean,FP2_WindSpeed_max,Driver,FP2_AvgSector1Time_ms,FP2_FastestSector1Time_ms,FP2_AvgSector2Time_ms,FP2_FastestSector2Time_ms,FP2_AvgSector3Time_ms,FP2_FastestSector3Time_ms,FP2_FastestFullLapTime_ms,FP2_AvgPitStopDuration_ms,FP2_TotalPitStops,FP2_MaxStint_HARD,FP2_MaxStint_INTERMEDIATE,FP2_MaxStint_MEDIUM,FP2_MaxStint_SOFT,FP2_MaxStint_TEST_UNKNOWN,FP2_MaxStint_UNKNOWN,FP2_MaxStint_WET,FP2_AvgTyreLife_HARD,FP2_AvgTyreLife_INTERMEDIATE,FP2_AvgTyreLife_MEDIUM,FP2_AvgTyreLife_SOFT,FP2_AvgTyreLife_TEST_UNKNOWN,FP2_AvgTyreLife_UNKNOWN,FP2_AvgTyreLife_WET,FP2_AvgSpeedOnTyre_HARD,FP2_AvgSpeedOnTyre_INTERMEDIATE,FP2_AvgSpeedOnTyre_MEDIUM,FP2_AvgSpeedOnTyre_SOFT,FP2_AvgSpeedOnTyre_TEST_UNKNOWN,FP2_AvgSpeedOnTyre_UNKNOWN,FP2_AvgSpeedOnTyre_WET,FP2_FastestSpeedOnTyre_HARD,FP2_FastestSpeedOnTyre_INTERMEDIATE,FP2_FastestSpeedOnTyre_MEDIUM,FP2_FastestSpeedOnTyre_SOFT,FP2_FastestSpeedOnTyre_TEST_UNKNOWN,FP2_FastestSpeedOnTyre_UNKNOWN,FP2_FastestSpeedOnTyre_WET,FP2_AvgLapTimeOnTyre_HARD,FP2_AvgLapTimeOnTyre_INTERMEDIATE,FP2_AvgLapTimeOnTyre_MEDIUM,FP2_AvgLapTimeOnTyre_SOFT,FP2_AvgLapTimeOnTyre_TEST_UNKNOWN,FP2_AvgLapTimeOnTyre_UNKNOWN,FP2_AvgLapTimeOnTyre_WET,FP2_FastestLapTimeOnTyre_HARD,FP2_FastestLapTimeOnTyre_INTERMEDIATE,FP2_FastestLapTimeOnTyre_MEDIUM,FP2_FastestLapTimeOnTyre_SOFT,FP2_FastestLapTimeOnTyre_TEST_UNKNOWN,FP2_FastestLapTimeOnTyre_UNKNOWN,FP2_FastestLapTimeOnTyre_WET,FP2_Red,FP2_SCDeployed,FP2_VSCDeployed,FP2_Yellow
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,PER,41985.90909090909,28164.0,47367.07692307692,40076.0,44858.153846153844,35647.0,103906.0,241773.0,3.0,,,,4.0,,,,,,,8.0,,,,,,,209.8,,,,,,,251.0,,,,,,,115204.2,,,,,,,103906.0,,,,0,0,0,7
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,RIC,34289.333333333336,28370.0,45506.22222222222,40783.0,43310.27777777778,36039.0,105447.0,547578.9999999999,3.0,4.0,,,2.0,,,,6.555555555555555,,,3.0,,,,220.0,,,232.0,,,,248.0,,,250.0,,,,117733.55555555556,,,121286.66666666667,,,,107485.0,,,105447.0,,,,0,0,0,7
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,RUS,33821.34782608696,27949.0,46026.11538461538,39866.0,42835.153846153844,35025.0,102911.0,246886.0,3.0,,,4.0,2.0,,,,,,11.0,3.0,,,,,,231.5,236.0,,,,,,253.0,252.0,,,,,,119135.4375,128149.33333333333,,,,,,103891.0,102911.0,,,,0,0,0,7
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,SAI,38506.55,28005.0,47017.0,39460.0,42513.434782608696,34980.0,102587.0,200270.5,4.0,,,5.0,4.0,,,,,,10.4,3.5,,,,,,229.4,252.0,,,,,,256.0,255.0,,,,,,111230.5,102669.0,,,,,,103231.0,102587.0,,,,0,0,0,7
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,STR,34153.22222222222,28327.0,46249.380952380954,40047.0,43351.04761904762,35573.0,103982.0,477618.5,2.0,,,3.0,2.0,,,,,,9.0,3.6666666666666665,,,,,,223.3,246.66666666666666,,,,,,249.0,248.0,,,,,,111674.2,111396.66666666667,,,,,,105144.0,103982.0,,,,0,0,0,7
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,TSU,34431.666666666664,28593.0,53227.0,40793.0,45986.0,35825.0,105211.0,269255.0,1.0,,,1.0,,,,,,,5.6,,,,,,,247.4,,,,,,,249.0,,,,,,,119732.4,,,,,,,105211.0,,,,,0,0,0,7
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,VER,36080.333333333336,27928.0,46647.875,39672.0,43121.0,35326.0,102926.0,1688645.0,1.0,1.0,,,2.0,,,,2.0,,,3.0,,,,253.0,,,147.5,,,,253.0,,,255.0,,,,104645.0,,,117189.0,,,,104645.0,,,102926.0,,,,0,0,0,7
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,VET,33096.28571428572,28213.0,45805.666666666664,40213.0,42846.375,35759.0,104249.0,488969.5,2.0,,,1.0,3.0,,,,,,4.5,8.833333333333334,,,,,,231.66666666666666,226.5,,,,,,250.0,252.0,,,,,,125235.5,115264.16666666667,,,,,,105767.0,104249.0,,,,0,0,0,7
2022,17,29.35180722891566,29.1,29.6,77.60240963855422,77.0,79.0,1008.7975903614457,1008.2,1009.4,False,33.318072289156625,32.1,34.1,150.7710843373494,0.6686746987951807,1.3,ZHO,35430.181818181816,28285.0,46315.64,40534.0,43113.76,35705.0,104524.0,228357.75,4.0,5.0,,,4.0,,,,5.571428571428571,,,7.9,,,,215.71428571428572,,,237.9,,,,247.0,,,251.0,,,,127075.42857142857,,,114660.1,,,,106608.0,,,104524.0,,,,0,0,0,7
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,ALB,47793.666666666664,37583.0,51615.066666666666,47174.0,23969.4,20282.0,105039.0,503110.5,4.0,,3.0,,,,,1.0,,10.0,,,,,5.5,,249.85714285714286,,,,,241.0,,252.0,,,,,241.0,,120885.14285714286,,,,,111443.0,,105039.0,,,,,111364.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,ALO,47496.083333333336,36712.0,49787.142857142855,46697.0,23234.64285714286,20124.0,103533.0,629003.5,2.0,,3.0,,,,,,,10.75,,,,,,,223.625,,,,,,,249.0,,,,,,,109043.125,,,,,,,103533.0,,,,,,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,BOT,43272.5,37176.0,51337.8,46240.0,23915.1,20317.0,103733.0,393683.6666666667,3.0,,4.0,,,,,,,16.833333333333332,,,,,,,232.41666666666666,,,,,,,248.0,,,,,,,113678.58333333333,,,,,,,103733.0,,,,,,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,GAS,53496.818181818184,38500.0,51372.38461538462,47978.0,24048.69230769231,20631.0,107109.0,452477.0,5.0,,5.0,,,,,1.0,,7.75,,,,,10.0,,246.0,,,,,240.0,,247.0,,,,,240.0,,124276.0,,,,,110641.0,,107109.0,,,,,110641.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,HAM,44290.52631578947,36360.0,50979.27272727273,45974.0,23653.727272727272,19836.0,102170.0,349358.8,5.0,,6.0,,,,,1.0,,9.153846153846153,,,,,3.0,,232.30769230769232,,,,,241.0,,249.0,,,,,241.0,,116170.38461538461,,,,,109489.0,,102170.0,,,,,109489.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,LAT,46255.53846153846,37683.0,53717.875,46956.0,26547.125,20323.0,104962.0,628340.3333333334,3.0,,2.0,,,,,1.0,,10.5,,,,,8.5,,249.125,,,,,240.0,,253.0,,,,,240.0,,117948.75,,,,,114352.0,,104962.0,,,,,112233.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,LEC,45010.0,37711.0,51848.8,46764.0,22514.6,20084.0,104709.0,373703.0,2.0,,3.0,,,,,,,10.0,,,,,,,248.5,,,,,,,250.0,,,,,,,105262.75,,,,,,,104709.0,,,,,,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,MAG,46389.0,36783.0,52751.23529411765,46009.0,24343.470588235294,20395.0,103187.0,895321.6666666666,3.0,,4.0,,,,,1.0,,4.833333333333333,,,,,15.0,,199.33333333333334,,,,,237.66666666666666,,245.0,,,,,239.0,,118290.33333333333,,,,,113070.33333333333,,103187.0,,,,,112405.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,NOR,42033.333333333336,37780.0,49067.818181818184,47494.0,22434.81818181818,20404.0,105885.0,301998.5,2.0,,3.0,,,,,1.0,,7.4,,,,,6.0,,246.6,,,,,240.0,,247.0,,,,,240.0,,113632.2,,,,,110468.0,,105885.0,,,,,110468.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,OCO,52782.9,37012.0,49694.230769230766,46444.0,24717.384615384617,20240.0,103884.0,464598.75,4.0,,5.0,,,,,,,10.6,,,,,,,209.2,,,,,,,250.0,,,,,,,111218.0,,,,,,,103884.0,,,,,,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,PER,44249.125,36848.0,48443.269230769234,46088.0,22926.384615384617,19898.0,102834.0,147466.75000000012,4.0,,5.0,,,,,,,19.333333333333332,,,,,,,238.5,,,,,,,252.0,,,,,,,111403.94444444444,,,,,,,102834.0,,,,,,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,RIC,43089.0,38118.0,55093.88888888889,47353.0,25617.333333333332,20559.0,106030.0,597367.5,2.0,,2.0,,,,,1.0,,8.0,,,,,5.0,,241.0,,,,,240.0,,247.0,,,,,240.0,,121750.66666666667,,,,,110736.0,,106030.0,,,,,110736.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,RUS,44746.26315789474,36075.0,50712.391304347824,45870.0,23723.130434782608,19990.0,101935.0,431564.4,5.0,,6.0,,,,,1.0,,6.818181818181818,,,,,2.5,,231.72727272727272,,,,,240.0,,250.0,,,,,240.0,,114751.36363636363,,,,,112059.0,,101935.0,,,,,111259.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,SAI,47372.0,36725.0,49304.65217391304,46486.0,22761.217391304348,19961.0,103204.0,292276.6666666667,6.0,,7.0,,,,,1.0,,13.333333333333334,,,,,14.0,,249.88888888888889,,,,,242.66666666666666,,255.0,,,,,243.0,,108395.22222222222,,,,,116302.66666666667,,103204.0,,,,,109615.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,STR,43635.0,38308.0,50323.619047619046,47856.0,22978.190476190477,20375.0,106776.0,665497.0,2.0,,3.0,,,,,,,16.625,,,,,,,234.8125,,,,,,,248.0,,,,,,,114243.625,,,,,,,106776.0,,,,,,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,TSU,44471.583333333336,37833.0,50283.77777777778,47144.0,23186.85185185185,20280.0,105257.0,371055.3333333333,3.0,,4.0,,,,,1.0,,17.61111111111111,,,,,14.0,,235.38888888888889,,,,,240.0,,250.0,,,,,240.0,,110122.0,,,,,110581.0,,105257.0,,,,,110581.0,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,VER,44676.22727272727,36555.0,50547.291666666664,46129.0,23151.791666666668,19960.0,102786.0,365092.0,2.0,,3.0,,,,,,,17.61111111111111,,,,,,,235.83333333333334,,,,,,,252.0,,,,,,,110608.16666666667,,,,,,,102786.0,,,,,,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,VET,42858.13636363636,37722.0,48886.958333333336,46905.0,22919.875,20578.0,105261.0,553028.4999999998,2.0,,3.0,,,,,,,16.38888888888889,,,,,,,236.77777777777777,,,,,,,249.0,,,,,,,109585.83333333333,,,,,,,105261.0,,,,,,0,0,0,1
2022,18,15.808035714285714,15.5,16.0,94.61607142857143,94.0,95.0,1007.4875000000001,1007.2,1008.0,True,18.941964285714285,18.5,19.3,240.85714285714286,1.175892857142857,2.4,ZHO,43138.357142857145,37309.0,52779.82352941176,46734.0,24647.70588235294,20170.0,104525.0,1281446.5000000002,2.0,,3.0,,,,,1.0,,12.444444444444445,,,,,11.5,,224.33333333333334,,,,,241.0,,248.0,,,,,241.0,,116459.11111111111,,,,,111354.5,,104525.0,,,,,111213.0,0,0,0,1
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,ALB,28213.909090909092,27427.0,42266.07692307692,40833.0,35114.5,33357.0,101853.0,281589.6666666667,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,198.0,,,,,,,202.0,,,,,,,103940.33333333333,,,,,,,101853.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,ALO,28320.727272727272,27305.0,42622.730769230766,40832.0,34966.11538461538,32857.0,101334.0,317806.6666666667,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,197.61111111111111,,,,,,,203.0,,,,,,,103958.16666666667,,,,,,,101334.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,BOT,28709.8064516129,26344.0,43262.10810810811,39143.0,35049.51351351351,31817.0,97525.0,313034.6,5.0,,,1.0,2.0,6.0,,,,,4.0,3.5,6.8125,,,,,203.2,192.75,199.4375,,,,,205.0,210.0,204.0,,,,,114420.8,114707.5,102046.5625,,,,,98999.0,97525.0,99842.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,GAS,27990.363636363636,27098.0,42216.46153846154,40231.0,34740.653846153844,32286.0,99840.0,360415.0,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,195.77777777777777,,,,,,,201.0,,,,,,,102652.05555555556,,,,,,,99840.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,HAM,27984.68181818182,27100.0,42005.92307692308,40228.0,34383.307692307695,32253.999999999996,99698.0,456900.3333333333,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,198.27777777777777,,,,,,,204.0,,,,,,,102145.38888888889,,,,,,,99698.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,LAT,29634.18181818182,27673.0,44398.692307692305,40983.0,36361.5,33495.0,102317.0,427350.0,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,197.88888888888889,,,,,,,203.0,,,,,,,104946.5,,,,,,,102317.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,LEC,28955.677419354837,26180.0,42096.56756756757,39105.0,34215.48648648649,31525.0,96810.0,275868.8333333333,6.0,,,3.0,1.0,7.0,,,,,5.428571428571429,10.0,6.428571428571429,,,,,199.57142857142858,203.33333333333334,198.0,,,,,209.0,204.0,204.0,,,,,105991.71428571429,114672.66666666667,100456.92857142857,,,,,96810.0,97614.0,97676.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,MAG,28727.5,27383.0,43856.916666666664,40473.0,35668.25,32180.0,100084.0,790532.0,3.0,,,,,4.0,,,,,,,7.0625,,,,,,,195.4375,,,,,,,203.0,,,,,,,103224.4375,,,,,,,100084.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,MSC,28438.863636363636,27116.0,42951.53846153846,40045.0,34824.42307692308,32276.000000000004,99507.0,543158.3333333334,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,196.22222222222223,,,,,,,204.0,,,,,,,103103.05555555556,,,,,,,99507.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,NOR,28375.81818181818,27125.0,42254.307692307695,40355.0,34132.192307692305,32049.0,99547.0,348952.6666666667,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,198.33333333333334,,,,,,,204.0,,,,,,,102676.33333333333,,,,,,,99547.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,OCO,27991.227272727272,27431.0,42183.96153846154,40772.0,34693.88461538462,33042.0,101310.0,306942.3333333333,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,197.44444444444446,,,,,,,201.0,,,,,,,103447.0,,,,,,,101310.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,PER,27882.090909090908,27236.0,41745.03846153846,40288.0,34237.0,32250.999999999996,99852.0,393127.6666666667,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,197.44444444444446,,,,,,,204.0,,,,,,,102113.33333333333,,,,,,,99852.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,RIC,29430.4,26352.0,43728.725,39215.0,35232.7,31785.0,97627.0,226602.2,5.0,,,1.0,2.0,6.0,,,,,5.5,2.5,7.333333333333333,,,,,203.5,207.0,198.88888888888889,,,,,207.0,209.0,204.0,,,,,112168.5,112612.0,102031.5,,,,,99160.0,97627.0,99240.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,RUS,28299.909090909092,27244.0,42105.53846153846,40665.0,34378.96153846154,32441.000000000004,100562.0,560077.6666666666,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,198.5,,,,,,,203.0,,,,,,,103090.5,,,,,,,100562.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,SAI,27547.863636363636,26722.0,41298.61538461538,39658.0,33800.346153846156,31828.0,98232.0,457466.0,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,198.22222222222223,,,,,,,204.0,,,,,,,101693.61111111111,,,,,,,98232.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,STR,27962.136363636364,27437.0,41940.846153846156,40678.0,34264.92307692308,32662.999999999996,100806.0,327208.0,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,199.22222222222223,,,,,,,203.0,,,,,,,102733.44444444444,,,,,,,100806.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,TSU,28364.227272727272,27306.0,41927.153846153844,40248.0,34996.88461538462,32503.0,100178.0,395783.0,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,196.27777777777777,,,,,,,201.0,,,,,,,103404.16666666667,,,,,,,100178.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,VER,27877.409090909092,27083.0,41684.0,40362.0,34548.57692307692,32130.000000000004,99575.0,273690.0,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,198.0,,,,,,,202.0,,,,,,,102014.0,,,,,,,99575.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,VET,28347.272727272728,27753.0,42694.57692307692,41016.0,34933.807692307695,33088.0,101857.0,338268.3333333333,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,197.61111111111111,,,,,,,202.0,,,,,,,103902.83333333333,,,,,,,101857.0,,,0,0,0,0
2022,19,29.274074074074072,28.2,29.9,28.38888888888889,27.0,30.0,993.7685185185185,993.5,994.0,False,34.53611111111111,31.4,37.4,132.5185185185185,2.2092592592592593,6.0,ZHO,28378.31818181818,27346.0,42675.61538461538,40510.0,34693.03846153846,32677.999999999996,100664.0,590546.0,3.0,,,,,4.0,,,,,,,7.333333333333333,,,,,,,197.5,,,,,,,203.0,,,,,,,103283.38888888889,,,,,,,100664.0,,,0,0,0,0
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,ALB,30523.105263157893,28322.0,34705.0,32372.999999999996,23359.909090909092,21752.0,82447.0,601908.6666666666,3.0,,,,1.0,4.0,,,,,,2.0,6.0,,,,,,246.0,237.8125,,,,,,246.0,239.0,,,,,,82447.0,86230.25,,,,,,82447.0,84485.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,ALO,29730.26923076923,29066.0,33486.709677419356,31950.0,23014.433333333334,21321.0,82337.0,533289.0,4.0,,,,,5.0,,,,,,,8.857142857142858,,,,,,,240.57142857142858,,,,,,,246.0,,,,,,,84468.90476190476,,,,,,,82337.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,BOT,30141.137931034482,29289.0,33275.26470588235,31443.0,23526.352941176472,21168.0,81993.0,549755.75,4.0,,,,,5.0,,,,,,,10.153846153846153,,,,,,,238.6153846153846,,,,,,,245.0,,,,,,,84355.38461538461,,,,,,,81993.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,GAS,29652.0,29101.0,33453.34285714286,31768.0,22593.14285714286,21195.0,82104.0,497003.0,4.0,,,,,5.0,,,,,,,10.0,,,,,,,240.8846153846154,,,,,,,245.0,,,,,,,84235.46153846153,,,,,,,82104.0,,,2,0,0,2
2022,20,25.905714285714286,25.4,26.9,34.60952380952381,33.0,36.0,781.2076190476191,781.0,781.4,False,32.80761904761905,0.0,43.0,132.96190476190475,1.4723809523809523,2.5,HAM,29565.37037037037,28862.0,33002.290322580644,31528.0,23520.83870967742,20978.0,81509.0,619223.0,4.0,,,,,5.0,,,,,,,9.26086956521739,,,,,,,236.8695652173913,,,,,,,245.0,,,,,,,83491.04347826086,,,,,,,81509.0,,,2,0,0,2
