RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2023,10,23.80493827160494,23.0,24.8,41.839506172839506,39.0,45.0,998.7308641975309,998.5,999.0,False,40.40864197530864,38.7,42.0,232.79012345679013,2.454320987654321,4.0,RUS,35194.24,28384.0,42477.21428571428,36417.0,28967.214285714286,24892.0,262790.0,4.0,3.0,,5.0,,,,,8.181818181818182,,5.5,,,,,247.1818181818182,,248.75,,,,,249.0,,252.0,,,,,96141.54545454546,,109337.375,,,,,91399.0,,89874.0,,,,,0,0,0,3
2023,10,23.80493827160494,23.0,24.8,41.839506172839506,39.0,45.0,998.7308641975309,998.5,999.0,False,40.40864197530864,38.7,42.0,232.79012345679013,2.454320987654321,4.0,SAI,36072.72727272727,28324.0,44053.44,36311.0,29355.6,24722.0,410078.6666666667,3.0,,,4.0,2.0,,,,,,10.625,2.0,,,,,,232.875,249.0,,,,,,249.0,249.0,,,,,,103432.625,89357.0,,,,,,90814.0,89357.0,,,,0,0,0,3
2023,10,23.80493827160494,23.0,24.8,41.839506172839506,39.0,45.0,998.7308641975309,998.5,999.0,False,40.40864197530864,38.7,42.0,232.79012345679013,2.454320987654321,4.0,SAR,35699.90476190476,28225.0,42675.625,36738.0,29773.5,25049.0,346644.75,4.0,5.0,,,4.0,,,,11.0,,,4.0,,,,225.36363636363637,,,248.5,,,,245.0,,,250.0,,,,98348.0,,,115146.5,,,,93793.0,,,90124.0,,,,0,0,0,3
2023,10,23.80493827160494,23.0,24.8,41.839506172839506,39.0,45.0,998.7308641975309,998.5,999.0,False,40.40864197530864,38.7,42.0,232.79012345679013,2.454320987654321,4.0,STR,35680.260869565216,28183.0,46695.846153846156,36240.0,31160.884615384617,25016.0,323486.0,3.0,,,2.0,4.0,,,,,,10.307692307692308,4.333333333333333,,,,,,244.0,179.0,,,,,,248.0,246.0,,,,,,97614.38461538461,105672.66666666667,,,,,,90764.0,89471.0,,,,0,0,0,3
2023,10,23.80493827160494,23.0,24.8,41.839506172839506,39.0,45.0,998.7308641975309,998.5,999.0,False,40.40864197530864,38.7,42.0,232.79012345679013,2.454320987654321,4.0,TSU,34487.4,28432.0,43744.892857142855,36609.0,29795.714285714286,25001.0,444565.5,2.0,,,1.0,3.0,,,,,,5.5,10.461538461538462,,,,,,242.625,227.3846153846154,,,,,,248.0,249.0,,,,,,111841.0,98804.0,,,,,,90937.0,90092.0,,,,0,0,0,3
2023,10,23.80493827160494,23.0,24.8,41.839506172839506,39.0,45.0,998.7308641975309,998.5,999.0,False,40.40864197530864,38.7,42.0,232.79012345679013,2.454320987654321,4.0,VER,34891.95652173913,28057.0,46347.692307692305,35994.0,30245.384615384617,24459.0,310903.0,3.0,2.0,,,4.0,,,,9.583333333333334,,,5.333333333333333,,,,244.41666666666666,,,200.5,,,,250.0,,,251.0,,,,98295.08333333333,,,121606.16666666667,,,,89863.0,,,88600.0,,,,0,0,0,3
2023,10,23.80493827160494,23.0,24.8,41.839506172839506,39.0,45.0,998.7308641975309,998.5,999.0,False,40.40864197530864,38.7,42.0,232.79012345679013,2.454320987654321,4.0,ZHO,35176.375,28643.0,45123.6,36707.0,31406.1,24783.0,537384.6666666666,3.0,,,2.0,4.0,,,,,,6.5,5.5,,,,,,246.16666666666666,211.16666666666666,,,,,,248.0,248.0,,,,,,112785.33333333333,107152.33333333333,,,,,,90886.0,90321.0,,,,0,0,0,3
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,ARO,28926.0,28926.0,40616.666666666664,40549.0,29735.5,28049.0,1133253.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,BEG,40206.22222222222,34031.0,41287.07692307692,37752.0,33234.38461538462,29374.0,526416.25,4.0,,5.0,,,,,,,6.714285714285714,,,,,,,206.85714285714286,,,,,,,237.0,,,,,,,107208.0,,,,,,,101416.0,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,BOT,37359.9,31611.0,40173.769230769234,35893.0,33617.75,28512.0,757038.6666666666,3.0,,4.0,,,,,,,6.714285714285714,,,,,,,204.57142857142858,,,,,,,233.0,,,,,,,107457.42857142857,,,,,,,101032.0,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,BOY,29084.0,29084.0,37288.0,37288.0,27704.0,27704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,BRO,39200.42857142857,33781.0,39081.72727272727,35895.0,34508.90909090909,28534.0,829485.6666666666,3.0,,4.0,,,,,,,5.5,,,,,,,195.16666666666666,,,,,,,233.0,,,,,,,106612.16666666667,,,,,,,101142.0,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,COH,33642.5,29818.0,42068.142857142855,29133.0,34732.5,30011.0,351184.0,1.0,,,,,,2.0,,,,,,,4.0,,,,,,,226.0,,,,,,,226.0,,,,,,,105575.0,,,,,,,105575.0,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,FCO,,,45611.333333333336,42313.0,38629.666666666664,37203.0,845857.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,FOR,36947.444444444445,28806.0,38839.5,34107.0,32713.916666666668,26028.0,814548.6666666666,3.0,,4.0,,,,,,,5.5,,,,,,,201.16666666666666,,,,,,,233.0,,,,,,,105869.83333333333,,,,,,,100277.0,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,GRA,35838.11111111111,29171.0,38713.07692307692,28827.0,35713.333333333336,26870.0,716887.6666666666,3.0,,4.0,,,,,,,6.5,,,,,,,186.33333333333334,,,,,,,230.0,,,,,,,113023.0,,,,,,,102906.0,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,HAM,,,37881.666666666664,33701.0,32181.5,32101.0,407198.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,MAN,38423.142857142855,34152.0,40268.666666666664,38209.0,32762.11111111111,28912.0,,,,,,,,1.0,,,,,,,5.5,,,,,,,197.0,,,,,,,231.0,,,,,,,107843.83333333333,,,,,,,101363.0,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,MAR,34446.75,30691.0,40974.88888888889,31729.0,34237.88888888889,30092.0,679685.6666666666,3.0,,4.0,,,,,,,4.5,,,,,,,227.5,,,,,,,228.0,,,,,,,107405.0,,,,,,,107403.0,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,MON,33542.0,31019.0,39540.71428571428,33312.0,32505.285714285714,27488.0,1230447.0,2.0,,,,,,3.0,,,,,,,2.5,,,,,,,234.0,,,,,,,237.0,,,,,,,101982.0,,,,,,,100687.0,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,OSU,30647.5,29731.0,39273.333333333336,29349.0,34325.6,28708.0,1012942.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,PIA,35119.5,32563.000000000004,39477.75,31585.0,35989.833333333336,28250.0,684278.6666666666,3.0,,4.0,,,,,,,6.5,,,,,,,195.0,,,,,,,235.0,,,,,,,108529.16666666667,,,,,,,99154.0,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,RUS,37742.7,31923.0,38886.53846153846,34624.0,32256.166666666668,26428.0,1200588.0,2.0,,3.0,,,,,,,5.0,,,,,,,207.28571428571428,,,,,,,237.0,,,,,,,104569.85714285714,,,,,,,98795.0,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,SAI,30352.5,29316.0,34792.2,28699.0,35992.5,33446.0,547048.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,SHI,32773.0,32773.0,46147.0,39492.0,39150.0,34120.0,507526.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,TBA,36654.11111111111,28979.0,39994.818181818184,34870.0,32205.454545454544,29293.0,1291478.0,2.0,,,,,,3.0,,,,,,,5.0,,,,,,,196.85714285714286,,,,,,,230.0,,,,,,,106914.42857142857,,,,,,,102706.0,,3,0,0,8
2023,11,23.04797297297297,21.6,24.8,63.648648648648646,49.0,76.0,984.970945945946,984.7,985.2,True,29.54054054054054,25.6,37.5,160.78378378378378,1.5155405405405407,3.0,VIL,34738.857142857145,33472.0,40012.11111111111,37837.0,32529.11111111111,28532.0,1298345.5,2.0,,,,,,3.0,,,,,,,4.0,,,,,,,231.2,,,,,,,235.0,,,,,,,102377.4,,,,,,,100013.0,,3,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,ALB,35340.666666666664,34728.0,60608.0,58425.0,40617.25,33173.0,1162060.0,1.0,,1.0,,,,,,,2.0,,,,,,,207.0,,,,,,,207.0,,,,,,,128394.0,,,,,,,128394.0,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,ALO,35808.5,35565.0,64456.75,60067.0,40685.75,34651.0,1375148.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,195.0,,,,,,,195.0,,,,,,,130282.99999999999,,,,,,,130282.99999999999,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,BOT,48904.0,34990.0,65414.125,60645.0,42449.375,34821.0,833689.0,3.0,,3.0,,,,,,,2.0,,,,,,,205.0,,,,,,,205.0,,,,,,,132085.0,,,,,,,132085.0,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,GAS,35070.0,35070.0,57938.5,56674.0,54809.0,33349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,HAM,50456.5,35618.0,65257.5,60488.0,38681.166666666664,34193.0,1425882.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,196.0,,,,,,,196.0,,,,,,,130299.0,,,,,,,130299.0,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,HUL,44473.8,35274.0,65177.25,59979.0,39712.25,34109.0,1340337.0,2.0,,,,,,,3.0,,,,,,,3.6666666666666665,,,,,,,163.33333333333334,,,,,,,204.0,,,,,,,140501.0,,,,,,,130042.0,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,LEC,45977.166666666664,35240.0,65030.71428571428,58596.0,41232.57142857143,33863.0,823110.5,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,196.0,,,,,,,196.0,,,,,,,128148.0,,,,,,,128148.0,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,MAG,48353.75,35116.0,67521.57142857143,60287.0,42760.42857142857,33553.0,1401413.5,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,202.0,,,,,,,202.0,,,,,,,129229.00000000001,,,,,,,129229.00000000001,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,NOR,41901.666666666664,35261.0,59252.5,55523.0,42057.0,32555.999999999996,24734.0,1.0,,2.0,,,,,,,2.0,,,,,,,201.0,,,,,,,201.0,,,,,,,124484.0,,,,,,,124484.0,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,OCO,35852.0,35852.0,58574.0,56917.0,42496.5,41744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,PER,36914.0,35581.0,61072.2,59181.0,40208.4,33478.0,1225135.0,1.0,,,,,,,1.0,,,,,,,2.5,,,,,,,201.5,,,,,,,202.0,,,,,,,135726.5,,,,,,,128240.00000000001,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,PIA,41802.0,34512.0,58266.25,55608.0,37783.75,32631.0,26093.0,1.0,,2.0,,,,,,,1.5,,,,,,,203.0,,,,,,,205.0,,,,,,,136182.0,,,,,,,123792.0,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,RIC,40671.4,35548.0,64774.142857142855,59906.0,41648.42857142857,33865.0,316487.5000000001,2.0,,,,,,,2.0,,,,,,,3.5,,,,,,,197.0,,,,,,,198.0,,,,,,,133776.5,,,,,,,129318.99999999999,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,RUS,36182.0,35439.0,65379.0,60382.0,38427.333333333336,34654.0,790004.0,1.0,,,,,,,2.0,,,,,,,3.5,,,,,,,198.0,,,,,,,199.0,,,,,,,132033.0,,,,,,,130475.0,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,SAI,45194.71428571428,34045.0,62128.444444444445,56684.0,40001.555555555555,32308.999999999996,922538.5,2.0,,2.0,,,,,3.0,,1.5,,,,,3.5,,212.5,,,,,128.5,,213.0,,,,,198.0,,135952.5,,,,,139134.5,,123207.0,,,,,129080.99999999999,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,SAR,35536.0,35033.0,63933.0,59621.0,37707.333333333336,35704.0,1279120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,STR,35972.5,35148.0,65358.6,60401.0,42754.0,37777.0,1066052.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,TSU,41368.833333333336,35229.0,63556.857142857145,60138.0,37167.42857142857,33700.0,313143.5,2.0,,,,,,,2.0,,,,,,,3.5,,,,,,,196.0,,,,,,,197.0,,,,,,,129587.5,,,,,,,129067.0,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,VER,,,59641.5,59344.0,40006.0,39998.0,1500099.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,ZHO,43603.6,35039.0,68964.25,62324.0,39454.142857142855,34984.0,1309900.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,196.0,,,,,,,196.0,,,,,,,134002.0,,,,,,,134002.0,1,0,0,8
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,ALB,29900.045454545456,24996.0,30121.48,25163.0,27575.24,22061.0,711557.5,2.0,1.0,,,3.0,,,,4.5,,,9.142857142857142,,,,306.6666666666667,,,256.14285714285717,,,,310.0,,,314.0,,,,84582.16666666667,,,88775.14285714286,,,,74480.0,,,72447.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,ALO,31016.722222222223,25079.0,29766.14285714286,24983.0,28238.0,22054.0,502413.0,3.0,,,3.0,4.0,,,,,,8.142857142857142,5.0,,,,,,299.85714285714283,247.85714285714286,,,,,,308.0,307.0,,,,,,82528.0,90623.28571428571,,,,,,73841.0,72130.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,BOT,30867.19230769231,25717.0,30009.833333333332,25313.0,27722.666666666668,22418.0,312186.0,4.0,,,5.0,,,,,,,8.857142857142858,,,,,,,282.1904761904762,,,,,,,304.0,,,,,,,85991.23809523809,,,,,,,73448.0,,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,GAS,30068.037037037036,25372.0,30193.966666666667,25048.0,28225.433333333334,22180.0,579786.5,2.0,1.0,,,3.0,,,,6.5,,,9.076923076923077,,,,306.6,,,297.61538461538464,,,,312.0,,,312.0,,,,85016.1,,,83278.61538461539,,,,74356.0,,,72895.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,HAM,33097.35,24956.0,32755.916666666668,24819.0,28049.82608695652,22351.0,525449.0,3.0,2.0,,,4.0,,,,7.1,,,6.5,,,,289.7,,,235.0,,,,303.0,,,305.0,,,,82179.9,,,111529.83333333333,,,,73623.0,,,72225.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,HUL,34613.63636363636,25778.0,30720.76923076923,25418.0,27034.583333333332,22390.0,643332.5,2.0,,,1.0,3.0,,,,,,4.5,3.0,,,,,,288.1666666666667,300.0,,,,,,309.0,302.0,,,,,,86115.66666666667,104489.5,,,,,,75810.0,74023.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,LEC,29069.956521739132,25562.0,30232.423076923078,25503.0,28244.846153846152,22454.0,764213.0,2.0,1.0,,3.0,,,,,5.0,,9.23076923076923,,,,,300.85714285714283,,273.9230769230769,,,,,314.0,,312.0,,,,,81603.14285714286,,86860.84615384616,,,,,75287.0,,73519.0,,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,MAG,32361.85185185185,25573.0,28769.724137931036,25275.0,27466.206896551725,22474.0,261976.8,5.0,4.0,,,6.0,,,,8.272727272727273,,,7.555555555555555,,,,305.1818181818182,,,273.55555555555554,,,,312.0,,,303.0,,,,87292.45454545454,,,82623.66666666667,,,,74824.0,,,73322.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,NOR,41151.61111111111,25206.0,30302.809523809523,25099.0,27705.714285714286,22138.0,226625.0,8.0,,,8.0,9.0,,,,,,10.5,5.0,,,,,,301.75,260.42857142857144,,,,,,302.0,310.0,,,,,,92653.5,86807.57142857143,,,,,,73923.0,72460.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,OCO,30145.26923076923,25226.0,30799.827586206895,25298.0,28536.931034482757,22278.0,626426.0,2.0,,,1.0,3.0,,,,,,6.5,8.833333333333334,,,,,,300.3,294.5833333333333,,,,,,306.0,309.0,,,,,,88177.7,82940.08333333333,,,,,,74503.0,72802.0,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,PER,31350.125,25306.0,31646.666666666668,24730.0,27110.962962962964,22211.0,685276.5,2.0,1.0,,,3.0,,,,6.5,,,8.615384615384615,,,,283.3,,,251.46153846153845,,,,312.0,,,314.0,,,,88992.3,,,88757.30769230769,,,,73950.0,,,72323.0,,,,1,1,1,1
