RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_FastestFullLapTime_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,GAS,35070.0,35070.0,57938.5,56674.0,54809.0,33349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,HAM,50456.5,35618.0,65257.5,60488.0,38681.166666666664,34193.0,130299.0,1425882.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,196.0,,,,,,,196.0,,,,,,,0.130299,,,,,,,0.130299,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,HUL,44473.8,35274.0,65177.25,59979.0,39712.25,34109.0,130042.0,1340337.0,2.0,,,,,,,3.0,,,,,,,3.6666666666666665,,,,,,,163.33333333333334,,,,,,,204.0,,,,,,,0.140501,,,,,,,0.130042,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,LEC,45977.166666666664,35240.0,65030.71428571428,58596.0,41232.57142857143,33863.0,128148.0,823110.5,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,196.0,,,,,,,196.0,,,,,,,0.12814799999999998,,,,,,,0.12814799999999998,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,MAG,48353.75,35116.0,67521.57142857143,60287.0,42760.42857142857,33553.0,129229.00000000001,1401413.5,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,202.0,,,,,,,202.0,,,,,,,0.12922899999999998,,,,,,,0.12922899999999998,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,NOR,41901.666666666664,35261.0,59252.5,55523.0,42057.0,32555.999999999996,124484.0,24734.0,1.0,,2.0,,,,,,,2.0,,,,,,,201.0,,,,,,,201.0,,,,,,,0.12448400000000001,,,,,,,0.12448400000000001,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,OCO,35852.0,35852.0,58574.0,56917.0,42496.5,41744.0,136018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,PER,36914.0,35581.0,61072.2,59181.0,40208.4,33478.0,128240.00000000001,1225135.0,1.0,,,,,,,1.0,,,,,,,2.5,,,,,,,201.5,,,,,,,202.0,,,,,,,0.1357265,,,,,,,0.12824,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,PIA,41802.0,34512.0,58266.25,55608.0,37783.75,32631.0,123792.0,26093.0,1.0,,2.0,,,,,,,1.5,,,,,,,203.0,,,,,,,205.0,,,,,,,0.13618200000000003,,,,,,,0.12379200000000001,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,RIC,40671.4,35548.0,64774.142857142855,59906.0,41648.42857142857,33865.0,129318.99999999999,316487.5000000001,2.0,,,,,,,2.0,,,,,,,3.5,,,,,,,197.0,,,,,,,198.0,,,,,,,0.133776,,,,,,,0.12931800000000002,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,RUS,36182.0,35439.0,65379.0,60382.0,38427.333333333336,34654.0,130475.0,790004.0,1.0,,,,,,,2.0,,,,,,,3.5,,,,,,,198.0,,,,,,,199.0,,,,,,,0.13203299999999998,,,,,,,0.13047499999999998,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,SAI,45194.71428571428,34045.0,62128.444444444445,56684.0,40001.555555555555,32308.999999999996,123207.0,922538.5,2.0,,2.0,,,,,3.0,,1.5,,,,,3.5,,212.5,,,,,128.5,,213.0,,,,,198.0,,0.13595249999999998,,,,,0.13913399999999998,,0.12320699999999998,,,,,0.12908,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,SAR,35536.0,35033.0,63933.0,59621.0,37707.333333333336,35704.0,136417.0,1279120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,STR,35972.5,35148.0,65358.6,60401.0,42754.0,37777.0,141946.0,1066052.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,TSU,41368.833333333336,35229.0,63556.857142857145,60138.0,37167.42857142857,33700.0,129067.0,313143.5,2.0,,,,,,,2.0,,,,,,,3.5,,,,,,,196.0,,,,,,,197.0,,,,,,,0.1295875,,,,,,,0.129067,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,VER,,,59641.5,59344.0,40006.0,39998.0,,1500099.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
2023,12,17.986363636363635,17.7,18.5,93.88636363636364,93.0,95.0,961.5613636363636,961.5,961.7,True,22.075,20.8,23.8,142.5340909090909,1.1670454545454545,2.7,ZHO,43603.6,35039.0,68964.25,62324.0,39454.142857142855,34984.0,134002.0,1309900.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,196.0,,,,,,,196.0,,,,,,,0.134002,,,,,,,0.134002,1,0,0,8
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,ALB,29900.045454545456,24996.0,30121.48,25163.0,27575.24,22061.0,72447.0,711557.5,2.0,1.0,,,3.0,,,,4.5,,,9.142857142857142,,,,306.6666666666667,,,256.14285714285717,,,,310.0,,,314.0,,,,0.08458216666666667,,,0.08877514285714286,,,,0.07448,,,0.07244700000000001,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,ALO,31016.722222222223,25079.0,29766.14285714286,24983.0,28238.0,22054.0,72130.0,502413.0,3.0,,,3.0,4.0,,,,,,8.142857142857142,5.0,,,,,,299.85714285714283,247.85714285714286,,,,,,308.0,307.0,,,,,,0.082528,0.09062328571428571,,,,,,0.073841,0.07213,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,BOT,30867.19230769231,25717.0,30009.833333333332,25313.0,27722.666666666668,22418.0,73448.0,312186.0,4.0,,,5.0,,,,,,,8.857142857142858,,,,,,,282.1904761904762,,,,,,,304.0,,,,,,,0.08599123809523809,,,,,,,0.073448,,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,GAS,30068.037037037036,25372.0,30193.966666666667,25048.0,28225.433333333334,22180.0,72895.0,579786.5,2.0,1.0,,,3.0,,,,6.5,,,9.076923076923077,,,,306.6,,,297.61538461538464,,,,312.0,,,312.0,,,,0.08501610000000001,,,0.08327861538461538,,,,0.074356,,,0.072895,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,HAM,33097.35,24956.0,32755.916666666668,24819.0,28049.82608695652,22351.0,72225.0,525449.0,3.0,2.0,,,4.0,,,,7.1,,,6.5,,,,289.7,,,235.0,,,,303.0,,,305.0,,,,0.0821799,,,0.11152983333333333,,,,0.073623,,,0.072225,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,HUL,34613.63636363636,25778.0,30720.76923076923,25418.0,27034.583333333332,22390.0,74023.0,643332.5,2.0,,,1.0,3.0,,,,,,4.5,3.0,,,,,,288.1666666666667,300.0,,,,,,309.0,302.0,,,,,,0.08611566666666666,0.1044895,,,,,,0.07580999999999999,0.074023,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,LEC,29069.956521739132,25562.0,30232.423076923078,25503.0,28244.846153846152,22454.0,73519.0,764213.0,2.0,1.0,,3.0,,,,,5.0,,9.23076923076923,,,,,300.85714285714283,,273.9230769230769,,,,,314.0,,312.0,,,,,0.08160314285714286,,0.08686084615384616,,,,,0.07528699999999999,,0.073519,,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,MAG,32361.85185185185,25573.0,28769.724137931036,25275.0,27466.206896551725,22474.0,73322.0,261976.8,5.0,4.0,,,6.0,,,,8.272727272727273,,,7.555555555555555,,,,305.1818181818182,,,273.55555555555554,,,,312.0,,,303.0,,,,0.08729245454545455,,,0.08262366666666666,,,,0.074824,,,0.073322,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,NOR,41151.61111111111,25206.0,30302.809523809523,25099.0,27705.714285714286,22138.0,72460.0,226625.0,8.0,,,8.0,9.0,,,,,,10.5,5.0,,,,,,301.75,260.42857142857144,,,,,,302.0,310.0,,,,,,0.0926535,0.08680757142857143,,,,,,0.073923,0.07246,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,OCO,30145.26923076923,25226.0,30799.827586206895,25298.0,28536.931034482757,22278.0,72802.0,626426.0,2.0,,,1.0,3.0,,,,,,6.5,8.833333333333334,,,,,,300.3,294.5833333333333,,,,,,306.0,309.0,,,,,,0.0881777,0.08294008333333333,,,,,,0.074503,0.07280199999999999,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,PER,31350.125,25306.0,31646.666666666668,24730.0,27110.962962962964,22211.0,72323.0,685276.5,2.0,1.0,,,3.0,,,,6.5,,,8.615384615384615,,,,283.3,,,251.46153846153845,,,,312.0,,,314.0,,,,0.0889923,,,0.08875730769230769,,,,0.07395,,,0.072323,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,PIA,31243.058823529413,25218.0,31174.0,25108.0,29350.47619047619,22238.0,72658.0,645170.6666666666,3.0,,,3.0,4.0,,,,,,7.0,5.0,,,,,,304.0,299.42857142857144,,,,,,308.0,310.0,,,,,,0.08642757142857142,0.08761228571428571,,,,,,0.074222,0.072658,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,RIC,31348.095238095237,25283.0,32813.08,25254.0,29029.12,22370.0,72990.0,464877.3333333333,3.0,,,2.0,4.0,,,,,,7.5,7.9,,,,,,301.375,263.8,,,,,,303.0,312.0,,,,,,0.08761,0.096192,,,,,,0.074335,0.07299,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,RUS,32311.684210526317,25307.0,30601.0,24911.0,27460.863636363636,22382.0,72813.0,567953.0000000001,3.0,2.0,,,4.0,,,,7.5,,,5.5,,,,295.6,,,244.83333333333334,,,,307.0,,,304.0,,,,0.0814339,,,0.10252916666666667,,,,0.07363499999999999,,,0.07281299999999999,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,SAR,30406.74074074074,25224.0,30187.166666666668,25106.0,27080.466666666667,22202.0,72617.0,413232.3333333333,3.0,,,4.0,3.0,,,,,,11.058823529411764,4.833333333333333,,,,,,283.6470588235294,298.8333333333333,,,,,,313.0,312.0,,,,,,0.084414,0.08982649999999999,,,,,,0.074292,0.072617,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,SHW,30089.68181818182,26068.0,29687.6,26118.0,27462.12,22617.0,74803.0,830626.0,2.0,2.0,,3.0,,,,,8.5,,5.0,,,,,298.4166666666667,,269.7142857142857,,,,,315.0,,309.0,,,,,0.077181,,0.09451642857142858,,,,,0.075795,,0.074803,,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,STR,29822.0,29822.0,31510.0,30847.0,32908.5,29410.0,98402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,TSU,34684.117647058825,25471.0,31477.619047619046,25044.0,28263.571428571428,22234.0,72749.0,483819.25,4.0,,,3.0,5.0,,,,,,8.5,5.0,,,,,,300.1666666666667,261.0,,,,,,307.0,304.0,,,,,,0.0829985,0.09808233333333334,,,,,,0.074423,0.07274900000000001,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,VER,30081.821428571428,25007.0,30772.83870967742,24759.0,27801.516129032258,21992.0,71852.0,562583.5,2.0,2.0,,,3.0,,,,11.722222222222221,,,4.5,,,,294.8333333333333,,,291.0,,,,312.0,,,315.0,,,,0.08079744444444444,,,0.10420883333333332,,,,0.07319099999999999,,,0.071852,,,,1,1,1,1
2023,13,20.858024691358025,20.2,21.3,77.08641975308642,74.0,81.0,1007.3925925925927,1007.2,1007.5,False,33.68888888888889,30.1,36.5,38.75308641975309,1.8222222222222222,3.2,ZHO,30915.125,25992.0,31869.15,25255.0,29491.21052631579,22556.0,73826.0,654102.6666666666,3.0,2.0,,4.0,,,,,6.0,,7.0,,,,,300.6,,256.7142857142857,,,,,311.0,,303.0,,,,,0.080821,,0.10109342857142857,,,,,0.074415,,0.07382599999999999,,,,,1,1,1,1
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,ALB,35179.6875,27481.0,34216.11111111111,27965.0,35237.27777777778,27701.0,83444.0,361338.0,2.0,,,,3.0,,,,,,,10.166666666666666,,,,,,,275.8333333333333,,,,,,,310.0,,,,,,,0.09613175,,,,,,,0.08344399999999999,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,ALO,34124.5,27381.0,35926.166666666664,28123.0,36024.041666666664,27650.0,83214.0,463236.6666666667,3.0,,,4.0,,,,,,,13.75,,,,,,,292.4375,,,,,,,307.0,,,,,,,0.1025309375,,,,,,,0.08321400000000001,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,BOT,40441.066666666666,27624.0,36082.23529411765,28399.0,36471.470588235294,27855.0,83952.0,184585.33333333334,3.0,,,,4.0,,,,,,,5.4,,,,,,,282.3,,,,,,,310.0,,,,,,,0.10606940000000001,,,,,,,0.083952,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,DRU,32672.3,27719.0,34302.625,28465.0,34606.0,27842.0,84140.0,491282.9999999998,3.0,,,4.0,,,,,,,13.375,,,,,,,287.0625,,,,,,,305.0,,,,,,,0.098567,,,,,,,0.08414,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,GAS,34967.565217391304,27762.0,33687.88461538462,28236.0,33777.92307692308,27933.0,83931.0,429304.6666666667,3.0,,,,4.0,,,,,,,13.8,,,,,,,279.85,,,,,,,304.0,,,,,,,0.097994,,,,,,,0.083931,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,HAM,34474.565217391304,27651.0,37226.07692307692,28029.0,35303.61538461538,27589.0,83269.0,531685.5,2.0,3.0,,,,,,,14.055555555555555,,,,,,,288.1666666666667,,,,,,,306.0,,,,,,,0.09844688888888889,,,,,,,0.08326900000000001,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,HUL,36092.35,28028.0,34100.04347826087,28215.0,34884.13043478261,27712.0,84067.0,484215.6666666667,3.0,,,4.0,,,,,,,13.214285714285714,,,,,,,279.5,,,,,,,301.0,,,,,,,0.092986,,,,,,,0.084067,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,LAW,34338.92307692308,27584.0,36713.51724137931,28271.0,35201.620689655174,27889.0,83833.0,377165.0,2.0,,,,3.0,,,,,,,9.608695652173912,,,,,,,274.4347826086956,,,,,,,307.0,,,,,,,0.105327,,,,,,,0.08383299999999999,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,LEC,33667.0,27380.0,35192.045454545456,27834.0,33691.0,27536.0,82966.0,784846.0,2.0,3.0,,,,,,,11.533333333333333,,,,,,,290.6,,,,,,,311.0,,,,,,,0.09666453333333333,,,,,,,0.082966,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,MAG,34785.52380952381,27898.0,36318.541666666664,28338.0,34370.541666666664,27860.0,84217.0,423258.3333333333,3.0,,,4.0,,,,,,,13.857142857142858,,,,,,,286.35714285714283,,,,,,,301.0,,,,,,,0.08747328571428571,,,,,,,0.084217,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,NOR,34515.833333333336,27803.0,32934.59090909091,27866.0,33425.454545454544,27572.0,83241.0,423148.5,4.0,,,,5.0,,,,,,,10.214285714285714,,,,,,,282.42857142857144,,,,,,,305.0,,,,,,,0.0934975,,,,,,,0.083241,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,OCO,34140.69565217391,27778.0,36367.269230769234,28306.0,34795.153846153844,27934.0,84090.0,561872.5,2.0,,,,3.0,,,,,,,13.947368421052632,,,,,,,283.94736842105266,,,,,,,305.0,,,,,,,0.10029694736842105,,,,,,,0.08409,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,PER,32780.22222222222,27496.0,34899.73333333333,27915.0,32743.933333333334,27315.0,82834.0,404837.0,2.0,3.0,,,,,,,16.391304347826086,,,,,,,296.0,,,,,,,309.0,,,,,,,0.0958474347826087,,,,,,,0.082834,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,PIA,33841.1,27554.0,33589.791666666664,28011.0,33905.583333333336,27664.0,83446.0,359169.75,4.0,,,,5.0,,,,,,,11.6,,,,,,,284.8666666666667,,,,,,,305.0,,,,,,,0.09937073333333334,,,,,,,0.083446,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,RUS,35596.68,27733.0,37660.96428571428,28063.0,34587.17857142857,27372.0,83189.0,447523.0000000001,2.0,3.0,,,,,,,14.38888888888889,,,,,,,298.6111111111111,,,,,,,306.0,,,,,,,0.09454261111111112,,,,,,,0.08318900000000001,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,SAI,35797.64,27358.0,34057.46428571428,27808.0,32673.0,27506.0,82703.0,332525.9999999998,3.0,4.0,,,,,,,14.75,,,,,,,291.2,,,,,,,311.0,,,,,,,0.09432945,,,,,,,0.082703,,,,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,SAR,33513.21052631579,27419.0,33945.09523809524,28204.0,33888.57142857143,27965.0,83661.0,235433.5,2.0,,,,3.0,,,,,,,11.3125,,,,,,,287.6875,,,,,,,310.0,,,,,,,0.0993855625,,,,,,,0.083661,,,,0,1,1,0
2023,14,25.201204819277105,24.8,25.6,50.44578313253012,48.0,53.0,997.5192771084338,997.4,997.7,False,37.08313253012048,34.3,41.2,169.6024096385542,1.1506024096385543,2.5,TSU,36465.84210526316,27347.0,35603.13043478261,28188.0,35016.739130434784,27736.0,83271.0,372927.25,4.0,,,,5.0,,,,,,,7.133333333333334,,,,,,,280.3333333333333,,,,,,,308.0,,,,,,,0.10092353333333334,,,,,,,0.083271,,,,0,1,1,0
