RACEYEAR,RACENUMBER,FP3_AirTemp_mean,FP3_AirTemp_min,FP3_AirTemp_max,FP3_Humidity_mean,FP3_Humidity_min,FP3_Humidity_max,FP3_Pressure_mean,FP3_Pressure_min,FP3_Pressure_max,FP3_Rainfall_max,FP3_TrackTemp_mean,FP3_TrackTemp_min,FP3_TrackTemp_max,FP3_WindDirection_mean,FP3_WindSpeed_mean,FP3_WindSpeed_max,Driver,FP3_AvgSector1Time_ms,FP3_FastestSector1Time_ms,FP3_AvgSector2Time_ms,FP3_FastestSector2Time_ms,FP3_AvgSector3Time_ms,FP3_FastestSector3Time_ms,FP3_AvgPitStopDuration_ms,FP3_TotalPitStops,FP3_MaxStint_HARD,FP3_MaxStint_INTERMEDIATE,FP3_MaxStint_MEDIUM,FP3_MaxStint_SOFT,FP3_MaxStint_UNKNOWN,FP3_MaxStint_WET,FP3_AvgTyreLife_HARD,FP3_AvgTyreLife_INTERMEDIATE,FP3_AvgTyreLife_MEDIUM,FP3_AvgTyreLife_SOFT,FP3_AvgTyreLife_UNKNOWN,FP3_AvgTyreLife_WET,FP3_AvgSpeedOnTyre_HARD,FP3_AvgSpeedOnTyre_INTERMEDIATE,FP3_AvgSpeedOnTyre_MEDIUM,FP3_AvgSpeedOnTyre_SOFT,FP3_AvgSpeedOnTyre_UNKNOWN,FP3_AvgSpeedOnTyre_WET,FP3_FastestSpeedOnTyre_HARD,FP3_FastestSpeedOnTyre_INTERMEDIATE,FP3_FastestSpeedOnTyre_MEDIUM,FP3_FastestSpeedOnTyre_SOFT,FP3_FastestSpeedOnTyre_UNKNOWN,FP3_FastestSpeedOnTyre_WET,FP3_AvgLapTimeOnTyre_HARD,FP3_AvgLapTimeOnTyre_INTERMEDIATE,FP3_AvgLapTimeOnTyre_MEDIUM,FP3_AvgLapTimeOnTyre_SOFT,FP3_AvgLapTimeOnTyre_UNKNOWN,FP3_AvgLapTimeOnTyre_WET,FP3_FastestLapTimeOnTyre_HARD,FP3_FastestLapTimeOnTyre_INTERMEDIATE,FP3_FastestLapTimeOnTyre_MEDIUM,FP3_FastestLapTimeOnTyre_SOFT,FP3_FastestLapTimeOnTyre_UNKNOWN,FP3_FastestLapTimeOnTyre_WET,FP3_Red,FP3_SCDeployed,FP3_VSCDeployed,FP3_Yellow
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,HAM,27678.842105263157,24124.0,28930.95,27077.0,37046.5625,33847.0,339046.0,3.0,,4.0,,,,1.0,,9.461538461538462,,,,2.0,,270.9230769230769,,,,262.0,,273.0,,,,263.0,,95006.61538461539,,,,101527.0,,85087.0,,,,91515.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,HUL,27391.1,24319.0,29314.3,27218.0,37661.055555555555,33603.0,500350.5,2.0,,3.0,,,,1.0,,6.545454545454546,,,,3.5,,267.8181818181818,,,,260.0,,276.0,,,,262.0,,91305.54545454546,,,,96376.66666666667,,85140.0,,,,90721.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,LEC,27749.95238095238,23693.0,28832.190476190477,26701.0,38729.85,32968.0,372204.49999999977,2.0,,2.0,,,,,,12.31578947368421,,,,,,269.94736842105266,,,,,,278.0,,,,,,93396.47368421052,,,,,,83397.0,,,,,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,MAG,26921.0,23893.0,29899.956521739132,27210.0,38146.142857142855,33612.0,495116.0,2.0,,3.0,,,,1.0,,9.142857142857142,,,,3.5,,269.07142857142856,,,,261.1666666666667,,274.0,,,,263.0,,91342.85714285714,,,,98578.16666666667,,84715.0,,,,91254.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,NOR,27220.619047619046,23684.0,28515.55,26834.0,37078.26315789474,33619.0,346298.5,2.0,,3.0,,,,1.0,,12.875,,,,1.5,,269.0,,,,265.0,,272.0,,,,267.0,,90396.9375,,,,104733.0,,85198.0,,,,91340.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,OCO,30256.1,24897.0,30961.2,27580.0,37525.5,34022.0,598880.0,1.0,,2.0,,,,1.0,,2.0,,,,3.0,,272.0,,,,263.8,,273.0,,,,266.0,,91577.33333333333,,,,104213.6,,86840.0,,,,90348.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,PER,27169.7,24309.0,29651.0,27499.0,38251.11111111111,33837.0,427086.0,2.0,,3.0,,,,1.0,,8.307692307692308,,,,2.5,,269.61538461538464,,,,263.75,,273.0,,,,265.0,,93075.30769230769,,,,96227.5,,85857.0,,,,90267.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,PIA,27252.08,24130.0,29640.92,27332.0,36637.0,33729.0,295072.5,2.0,,3.0,,,,1.0,,11.473684210526315,,,,2.0,,271.2631578947368,,,,264.6666666666667,,274.0,,,,266.0,,92095.8947368421,,,,98826.33333333333,,85191.0,,,,91878.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,RUS,26894.0,24268.0,29148.315789473683,27406.0,36033.8125,33711.0,316202.6666666667,3.0,,4.0,,,,1.0,,9.785714285714286,,,,1.5,,269.64285714285717,,,,261.0,,273.0,,,,261.0,,91109.0,,,,100703.0,,85435.0,,,,93774.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,SAI,25576.076923076922,24080.0,28348.46153846154,27233.0,38050.230769230766,33452.0,,,,1.0,,,,,,9.0,,,,,,266.0769230769231,,,,,,273.0,,,,,,91974.76923076923,,,,,,84765.0,,,,,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,SAR,27998.9375,24892.0,30828.5,27942.0,38022.46666666667,34346.0,27796.0,1.0,,2.0,,,,1.0,,3.5,,,,4.5,,272.8333333333333,,,,264.0,,275.0,,,,270.0,,91564.83333333333,,,,98825.75,,87279.0,,,,91384.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,STR,27338.81818181818,23912.0,29995.68181818182,27191.0,37753.0,33739.0,440266.0,2.0,,3.0,,,,1.0,,10.470588235294118,,,,1.5,,268.47058823529414,,,,261.5,,272.0,,,,262.0,,93487.17647058824,,,,97436.0,,84944.0,,,,93446.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,TSU,28418.041666666668,24247.0,29395.0,27147.0,37520.045454545456,33561.0,342119.0,2.0,,3.0,,,,1.0,,10.529411764705882,,,,2.5,,270.94117647058823,,,,265.25,,275.0,,,,266.0,,92184.05882352941,,,,103246.25,,84955.0,,,,90685.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,VER,26614.727272727272,23633.0,28268.333333333332,26419.0,38150.85,32872.0,273674.0,2.0,,3.0,,,,1.0,,9.9375,,,,2.0,,269.6875,,,,263.0,,273.0,,,,264.0,,91499.5,,,,95469.33333333333,,83106.0,,,,89190.0,1,0,0,2
2023,8,14.802666666666667,14.4,15.2,90.70666666666666,90.0,92.0,1004.8786666666666,1004.7,1005.0,True,17.473333333333333,17.2,18.0,333.61333333333334,2.021333333333333,2.9,ZHO,27776.782608695652,24610.0,29675.869565217392,27608.0,37523.09523809524,34532.0,368126.5,2.0,,3.0,,,,1.0,,11.0,,,,1.5,,266.77777777777777,,,,260.5,,271.0,,,,261.0,,93148.16666666667,,,,99536.5,,86750.0,,,,94112.0,1,0,0,2
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,ALB,36770.7,27908.0,45625.28571428572,35525.0,30482.0,24159.0,616384.6666666666,3.0,,4.0,1.0,2.0,,,,3.5,3.0,2.0,,,,145.5,249.0,253.0,,,,217.0,250.0,253.0,,,,109765.5,106918.33333333333,87592.0,,,,100921.0,89120.0,87592.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,ALO,37046.38461538462,28101.0,44229.117647058825,35402.0,30055.529411764706,24281.0,475831.5,4.0,,5.0,3.0,4.0,,,,3.5,3.5,2.0,,,,221.25,248.75,251.0,,,,229.0,251.0,251.0,,,,110581.5,109255.25,87784.0,,,,100725.0,88956.0,87784.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,BOT,35598.27272727273,28624.0,46383.8,36393.0,31065.4,24569.0,394232.6666666667,3.0,1.0,3.0,,,,,4.0,3.0,,,,,248.8,220.5,,,,,250.0,222.0,,,,,100757.0,101458.0,,,,,89586.0,100563.0,,,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,DEV,33956.0,28258.0,44582.45,35960.0,30509.45,24286.0,495481.0,3.0,,4.0,1.0,2.0,,,,5.0,4.5,2.5,,,,220.0,249.5,249.0,,,,227.0,252.0,250.0,,,,106718.75,106293.33333333333,107660.5,,,,100404.0,89561.0,88504.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,GAS,36822.6,28138.0,44974.47368421053,35550.0,29356.157894736843,24205.0,587051.6666666666,3.0,,4.0,1.0,2.0,,,,5.0,4.0,2.5,,,,180.0,250.0,252.5,,,,224.0,252.0,253.0,,,,106946.75,108120.8,107636.5,,,,99122.0,89510.0,87893.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,HAM,44637.07142857143,28182.0,53078.5,35669.0,32369.25,24097.0,799235.5,2.0,,3.0,,1.0,,,,4.6,,3.5,,,,186.4,,248.5,,,,224.0,,250.0,,,,116045.0,,88457.0,,,,99988.0,,87948.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,HUL,34474.2,29511.0,40944.07692307692,37858.0,29046.53846153846,25817.0,972646.5,2.0,,3.0,1.0,,,,,3.0,4.0,,,,,165.66666666666666,243.2,,,,,222.0,244.0,,,,,108486.66666666667,93777.2,,,,,101786.0,93590.0,,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,LEC,37689.45,27887.0,45131.833333333336,35334.0,31654.791666666668,23984.0,299022.25,4.0,,5.0,,3.0,,,,7.0,,4.333333333333333,,,,187.57142857142858,,230.66666666666666,,,,227.0,,254.0,,,,110576.57142857143,,97218.5,,,,100430.0,,87419.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,MAG,38104.333333333336,28035.0,46419.307692307695,36287.0,32290.615384615383,24329.0,629441.6666666666,3.0,,4.0,1.0,,,,,3.5,3.0,,,,,135.0,250.0,,,,,219.0,250.0,,,,,111815.0,89447.5,,,,,100824.0,89207.0,,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,NOR,36545.666666666664,28548.0,42567.333333333336,35882.0,29291.0,24133.0,389402.2,5.0,,6.0,2.0,,,,,5.0,4.333333333333333,,,,,166.0,249.33333333333334,,,,,220.0,251.0,,,,,109203.33333333333,89209.66666666667,,,,,101352.0,88563.0,,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,OCO,36076.27777777778,27978.0,45001.40909090909,35987.0,30468.772727272728,24509.0,456554.3333333335,3.0,,4.0,1.0,2.0,,,,6.5,4.0,2.0,,,,203.125,249.2,142.0,,,,229.0,250.0,142.0,,,,107937.875,110174.4,98276.0,,,,99328.0,89233.0,98276.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,PER,37618.4,28544.0,45599.47368421053,36135.0,31240.263157894737,24213.0,428222.75,4.0,,5.0,3.0,,,,,6.5,5.0,,,,,194.16666666666666,247.33333333333334,,,,,225.0,251.0,,,,,118236.33333333333,90658.66666666667,,,,,100419.0,88904.0,,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,PIA,34012.6875,27956.0,45116.15,35975.0,30207.35,24457.0,498475.3333333333,3.0,1.0,4.0,,2.0,,,8.666666666666666,5.5,,2.0,,,247.16666666666666,227.5,,167.0,,,248.0,229.0,,167.0,,,108317.0,107267.25,,94866.0,,,89437.0,100431.0,,94866.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,RUS,37996.92857142857,28300.0,47130.94117647059,35782.0,30244.823529411766,24202.0,798908.0,2.0,,3.0,,1.0,,,,5.5,,4.75,,,,197.83333333333334,,248.0,,,,231.0,,251.0,,,,105369.5,,101469.75,,,,100067.0,,88284.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,SAI,39250.11111111111,28170.0,45508.71428571428,35542.0,30588.95238095238,24137.0,506496.0,3.0,,4.0,,2.0,,,,7.25,,5.2,,,,198.25,,252.4,,,,231.0,,254.0,,,,112689.5,,107448.4,,,,100457.0,,87964.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,SAR,37123.833333333336,27953.0,46943.25,35965.0,30912.375,24233.0,626463.0,3.0,,4.0,1.0,2.0,,,,3.5,4.0,2.0,,,,143.0,249.6,252.0,,,,223.0,250.0,252.0,,,,109966.5,110362.8,88151.0,,,,101430.0,89418.0,88151.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,STR,34283.63636363636,28143.0,44099.666666666664,36070.0,30091.066666666666,24321.0,697190.3333333334,3.0,,4.0,2.0,3.0,,,,3.5,3.0,2.0,,,,204.25,249.0,249.0,,,,223.0,251.0,249.0,,,,113062.75,103953.33333333333,88620.0,,,,101900.0,88774.0,88620.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,TSU,37118.94117647059,28205.0,45660.0,35782.0,32423.190476190477,24350.0,478079.6666666667,3.0,,4.0,1.0,2.0,,,,5.6,4.5,2.5,,,,184.2,249.16666666666666,202.0,,,,229.0,252.0,249.0,,,,113542.6,110622.83333333333,112857.5,,,,100461.0,89114.0,88337.0,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,VER,36874.9375,28330.0,45158.21052631579,35800.0,29475.63157894737,24136.0,854609.5,2.0,,3.0,2.0,,,,,4.4,6.333333333333333,,,,,192.4,247.16666666666666,,,,,227.0,253.0,,,,,110419.4,96880.66666666667,,,,,98580.0,88266.0,,,,0,0,0,1
2023,10,21.78170731707317,19.5,22.7,67.7439024390244,62.0,80.0,998.8939024390244,998.2,999.5,True,25.580487804878047,21.3,29.2,205.3048780487805,2.1195121951219513,4.0,ZHO,30774.0,30774.0,47805.5,44916.0,30079.0,28458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,ALB,37255.769230769234,28608.0,38998.705882352944,27871.0,29370.823529411766,21994.0,464705.75,4.0,,,4.0,5.0,,,,,2.0,8.5,,,,,257.0,217.16666666666666,,,,,257.0,256.0,,,,,78621.0,98620.66666666667,,,,,78621.0,78592.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,ALO,38567.0625,28377.0,36620.45,27769.0,28778.736842105263,22041.0,307719.0,4.0,,,,5.0,,,,,,8.6,,,,,,217.8,,,,,,255.0,,,,,,92118.9,,,,,,78350.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,BOT,43085.95,28522.0,34970.208333333336,27958.0,27621.125,21926.0,162336.77777777778,9.0,9.0,,,10.0,,,5.0,,,5.0,,,243.28571428571428,,,183.0,,,256.0,,,253.0,,,96582.57142857143,,,84437.0,,,79074.0,,,78489.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,GAS,39670.10526315789,28434.0,38311.818181818184,28072.0,29102.863636363636,22194.0,370860.3333333333,3.0,,,4.0,1.0,,,,,6.5,8.0,,,,,213.625,226.28571428571428,,,,,256.0,255.0,,,,,105272.0,105789.28571428571,,,,,79069.0,78776.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,HAM,44660.117647058825,28306.0,40365.95,27588.0,29579.1,21917.0,208213.2,5.0,,,6.0,5.0,,,,,9.25,2.0,,,,,247.75,254.0,,,,,256.0,254.0,,,,,96384.375,77811.0,,,,,78941.0,77811.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,HUL,35096.63157894737,28153.0,33912.80952380953,27818.0,26675.285714285714,22105.0,324746.5,2.0,,,2.0,3.0,,,,,7.545454545454546,4.0,,,,,241.54545454545453,195.0,,,,,255.0,257.0,,,,,91857.36363636363,100047.2,,,,,79438.0,78077.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,LEC,32614.84,28293.0,33311.32142857143,27748.0,27795.214285714286,22149.0,577736.0,2.0,,,2.0,3.0,,,,,17.375,4.5,,,,,241.3125,203.33333333333334,,,,,253.0,259.0,,,,,84405.6875,112769.5,,,,,79565.0,78190.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,MAG,36082.69565217391,28054.0,35730.11538461538,28355.0,27703.26923076923,22240.0,416214.33333333343,3.0,,,3.0,4.0,,,,,6.666666666666667,8.5,,,,,241.11111111111111,211.8,,,,,254.0,256.0,,,,,91271.22222222222,104767.2,,,,,79156.0,78649.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,NOR,36292.5,28444.0,35861.15789473684,27713.0,29799.315789473683,21925.0,573251.5,2.0,,,3.0,1.0,,,,,5.166666666666667,8.0,,,,,199.0,234.57142857142858,,,,,257.0,253.0,,,,,116048.83333333333,94693.0,,,,,78082.0,78554.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,OCO,40215.31578947369,28446.0,39432.09090909091,28170.0,29010.772727272728,22199.0,340105.3333333332,3.0,,,4.0,1.0,,,,,6.125,8.0,,,,,217.625,232.14285714285714,,,,,256.0,254.0,,,,,107356.75,106181.0,,,,,78979.0,79059.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,PER,33932.19047619047,28253.0,35469.96,27745.0,27612.12,21988.0,447182.0,3.0,,,2.0,4.0,,,,,12.928571428571429,4.333333333333333,,,,,237.85714285714286,190.0,,,,,256.0,256.0,,,,,92359.21428571429,95900.66666666667,,,,,78558.0,78067.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,PIA,34312.25,28524.0,36024.57894736842,27713.0,26610.36842105263,22109.0,586212.0,2.0,,,3.0,1.0,,,,,7.111111111111111,3.5,,,,,224.22222222222223,227.5,,,,,255.0,252.0,,,,,91537.55555555556,100415.5,,,,,78743.0,78598.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,RIC,35621.4,28445.0,34908.28571428572,27956.0,27743.071428571428,22182.0,384605.3333333333,3.0,2.0,,4.0,,,,4.5,,16.466666666666665,,,,241.33333333333334,,218.86666666666667,,,,253.0,,252.0,,,,102525.33333333333,,97160.66666666667,,,,79980.0,,78828.0,,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,RUS,38856.10526315789,28428.0,37513.818181818184,27784.0,28367.863636363636,21907.0,250485.75,4.0,,,5.0,4.0,,,,,8.090909090909092,3.5,,,,,226.45454545454547,254.5,,,,,255.0,255.0,,,,,99471.81818181818,78258.5,,,,,79418.0,78119.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,SAI,34848.61538461538,28203.0,33904.31034482759,28030.0,27020.931034482757,21946.0,324600.3333333333,3.0,,,2.0,4.0,,,,,18.166666666666668,4.333333333333333,,,,,242.27777777777777,195.66666666666666,,,,,251.0,253.0,,,,,87631.61111111111,91498.33333333333,,,,,80345.0,78234.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,SAR,34857.916666666664,28572.0,36958.5625,27987.0,29409.375,22125.0,572040.3333333334,3.0,,,3.0,4.0,,,,,2.0,6.142857142857143,,,,,256.0,215.85714285714286,,,,,256.0,256.0,,,,,79179.0,101059.71428571429,,,,,79179.0,78814.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,STR,37384.5,28308.0,37160.55,27905.0,28420.57894736842,22195.0,399804.0,4.0,3.0,,,5.0,,,2.5,,,6.666666666666667,,,255.0,,,206.88888888888889,,,256.0,,,256.0,,,102663.5,,,103602.33333333333,,,79855.0,,,78536.0,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,TSU,34831.346153846156,28597.0,34159.24137931035,28164.0,27032.172413793105,22279.0,369750.99999999994,3.0,2.0,,4.0,,,,4.5,,11.8125,,,,233.83333333333334,,225.0,,,,254.0,,253.0,,,,98715.16666666667,,92663.75,,,,79743.0,,79156.0,,,,0,0,0,1
2023,11,24.61219512195122,24.0,25.2,45.91463414634146,41.0,51.0,988.0926829268293,987.9,988.4,False,45.83048780487805,43.5,48.0,272.4634146341463,2.4073170731707316,3.7,VER,32889.68421052631,28284.0,34433.0,27768.0,27937.260869565216,22009.0,529587.3333333334,3.0,,,2.0,3.0,,,,,9.538461538461538,2.0,,,,,234.0,255.0,,,,,254.0,255.0,,,,,90861.92307692308,78061.0,,,,,78478.0,78061.0,,,0,0,0,1
