DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,14.0,14,13.0,,+1 Lap,0.0,2022,11,5064312.0,leclerc,,0,20.255921052631578,19.7,21.1,35.13815789473684,32.0,40.0,939.7125,939.4,940.0,False,30.74671052631579,28.5,34.4,165.43421052631578,1.2552631578947369,3.9,ZHO,18430.347826086956,17051.0,32319.942857142858,31072.0,21972.9,20940.0,25733.0,2.0,2.0,,,,,11.522727272727273,,,,,272.22727272727275,,,,,279.0,,,,,72560.63636363637,,,,,70268.0,,,,,0,0,1,3,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2022,Austrian Grand Prix,sprint,afternoon,evening,afternoon,afternoon,afternoon
10,P GASLY,GAS,gasly,AlphaTauri,alphatauri,FRA,15.0,15,14.0,,+1 Lap,0.0,2022,11,5064312.0,leclerc,,0,20.255921052631578,19.7,21.1,35.13815789473684,32.0,40.0,939.7125,939.4,940.0,False,30.74671052631579,28.5,34.4,165.43421052631578,1.2552631578947369,3.9,GAS,18451.144927536232,17308.0,32225.4,31254.0,22079.942857142858,21220.0,25129.0,2.0,2.0,,1.0,,,14.0,,6.0,,,267.4074074074074,,273.27272727272725,,,277.0,,276.0,,,72512.07407407407,,72701.09090909091,,,70858.0,,71431.0,,,0,0,1,3,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2022,Austrian Grand Prix,sprint,afternoon,evening,afternoon,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,16.0,16,16.0,,+1 Lap,0.0,2022,11,5064312.0,leclerc,,0,20.255921052631578,19.7,21.1,35.13815789473684,32.0,40.0,939.7125,939.4,940.0,False,30.74671052631579,28.5,34.4,165.43421052631578,1.2552631578947369,3.9,TSU,18388.27536231884,17395.0,32306.3,31213.0,22150.957142857143,21369.0,21554.5,2.0,1.0,,2.0,,,13.0,,10.0,,,268.64,,270.1578947368421,,,276.0,,277.0,,,72612.68,,72741.21052631579,,,71774.0,,70622.0,,,0,0,1,3,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2022,Austrian Grand Prix,sprint,afternoon,evening,afternoon,afternoon,afternoon
5,S VETTEL,VET,vettel,Aston Martin,aston_martin,GER,17.0,17,18.0,,+1 Lap,0.0,2022,11,5064312.0,leclerc,,0,20.255921052631578,19.7,21.1,35.13815789473684,32.0,40.0,939.7125,939.4,940.0,False,30.74671052631579,28.5,34.4,165.43421052631578,1.2552631578947369,3.9,VET,18399.144927536232,17294.0,32282.042857142857,31029.0,22115.057142857142,21209.0,21359.0,1.0,1.0,,2.0,,,11.0,,14.541666666666666,,,271.5263157894737,,267.5416666666667,,,276.0,,275.0,,,72833.36842105263,,73476.08333333333,,,71656.0,,70467.0,,,0,0,1,3,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2022,Austrian Grand Prix,sprint,afternoon,evening,afternoon,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,18.0,R,3.0,,Power Unit,0.0,2022,11,5064312.0,leclerc,,0,20.255921052631578,19.7,21.1,35.13815789473684,32.0,40.0,939.7125,939.4,940.0,False,30.74671052631579,28.5,34.4,165.43421052631578,1.2552631578947369,3.9,SAI,18280.854545454546,17175.0,31393.428571428572,30626.0,21429.75,20768.0,21232.0,1.0,2.0,,1.0,,,12.043478260869565,,13.5,,,272.39130434782606,,269.5,,,278.0,,275.0,,,71586.43478260869,,70957.69230769231,,,69358.0,,70324.0,,,0,0,1,3,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2022,Austrian Grand Prix,sprint,afternoon,evening,afternoon,afternoon,afternoon
6,N LATIFI,LAT,latifi,Williams,williams,CAN,19.0,R,17.0,,Undertray,0.0,2022,11,5064312.0,leclerc,,0,20.255921052631578,19.7,21.1,35.13815789473684,32.0,40.0,939.7125,939.4,940.0,False,30.74671052631579,28.5,34.4,165.43421052631578,1.2552631578947369,3.9,LAT,18467.808510638297,17353.0,32464.145833333332,31510.0,22431.208333333332,21664.0,21481.5,2.0,2.0,,1.0,,,11.5,,6.0,,,270.04545454545456,,274.90909090909093,,,277.0,,278.0,,,72959.31818181818,,73142.81818181818,,,70890.0,,71878.0,,,0,0,1,3,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2022,Austrian Grand Prix,sprint,afternoon,evening,afternoon,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,20.0,R,5.0,,Collision damage,0.0,2022,11,5064312.0,leclerc,,0,20.255921052631578,19.7,21.1,35.13815789473684,32.0,40.0,939.7125,939.4,940.0,False,30.74671052631579,28.5,34.4,165.43421052631578,1.2552631578947369,3.9,PER,18917.565217391304,17997.0,33361.333333333336,31772.0,23303.791666666668,21967.0,23674.0,1.0,2.0,,,,,11.5,,,,,264.27272727272725,,,,,266.0,,,,,73874.5,,,,,71843.0,,,,,0,0,1,3,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2022,Austrian Grand Prix,sprint,afternoon,evening,afternoon,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,2.0,5402112.0,Finished,25.0,2022,12,5402112.0,max_verstappen,1.0,1,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,VER,25676.884615384617,24659.0,30551.509433962263,29578.0,45595.09433962264,43057.0,35265.999999999534,1.0,2.0,,1.0,,,19.885714285714286,,8.0,,,287.2857142857143,,294.53333333333336,,,291.0,,299.0,,,99614.4857142857,,99263.66666666667,,,97491.0,,98117.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,2.0,2,4.0,10587.0,Finished,18.0,2022,12,5402112.0,max_verstappen,0.0019597890602786466,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,HAM,25622.384615384617,24469.0,30948.30188679245,29788.0,45438.188679245286,43149.0,37199.0,1.0,2.0,,1.0,,,18.5,,9.0,,,286.70588235294116,,285.7647058823529,,,289.0,,287.0,,,100821.61764705883,,99717.58823529411,,,97668.0,,98900.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,3.0,3,6.0,16495.0,Finished,15.0,2022,12,5402112.0,max_verstappen,0.0030534353971187565,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,RUS,25646.75,24664.0,30906.32075471698,29678.0,45538.03773584906,42866.0,38266.0,1.0,2.0,,1.0,,,19.5,,9.0,,,286.52941176470586,,286.94117647058823,,,300.0,,288.0,,,100859.05882352941,,99984.76470588235,,,97548.0,,98837.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,4.0,4,3.0,17310.0,Finished,12.0,2022,12,5402112.0,max_verstappen,0.003204302317315894,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,PER,25826.076923076922,24715.0,30745.962264150945,29489.0,45556.8679245283,43200.0,38128.0,1.0,2.0,,1.0,,,18.5,,9.0,,,289.3529411764706,,290.1764705882353,,,303.0,,298.0,,,100964.5,,99901.0,,,97780.0,,98920.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,5.0,5,19.0,28872.0,Finished,11.0,2022,12,5402112.0,max_verstappen,0.005344576343474552,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,SAI,25732.903846153848,24221.0,30770.396226415094,29237.0,45758.32075471698,42022.0,41964.5,2.0,1.0,,3.0,,,9.0,,10.058823529411764,,,295.7647058823529,,288.02941176470586,,,307.0,,300.0,,,101182.94117647059,,101414.26470588235,,,99779.0,,95781.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
14,F ALONSO,ALO,alonso,Alpine,alpine,ESP,6.0,6,7.0,42879.0,Finished,8.0,2022,12,5402112.0,max_verstappen,0.007937451130224623,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,ALO,25841.80769230769,24804.0,31120.415094339623,30012.0,45642.22641509434,43304.0,36509.0,1.0,2.0,,1.0,,,18.5,,9.0,,,280.5882352941176,,285.47058823529414,,,287.0,,295.0,,,101584.0,,100508.88235294117,,,98160.0,,99156.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,7.0,7,5.0,52026.0,Finished,6.0,2022,12,5402112.0,max_verstappen,0.009630677779357407,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,NOR,25880.403846153848,25122.0,31057.754716981133,30057.0,45822.11320754717,43527.0,37501.0,1.0,2.0,,1.0,,,18.0,,9.0,,,286.14285714285717,,286.8235294117647,,,299.0,,296.0,,,103063.45714285714,,100805.94117647059,,,98985.0,,100026.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,8.0,8,10.0,56959.0,Finished,4.0,2022,12,5402112.0,max_verstappen,0.010543839150317506,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,OCO,25936.51923076923,25045.0,31035.43396226415,30006.0,45871.92452830189,43400.0,44725.0,1.0,2.0,,1.0,,,18.0,,9.0,,,286.3142857142857,,286.52941176470586,,,298.0,,295.0,,,102855.5142857143,,101052.23529411765,,,98684.0,,99948.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
3,D RICCIARDO,RIC,ricciardo,McLaren,mclaren,AUS,9.0,9,9.0,60372.0,Finished,2.0,2022,12,5402112.0,max_verstappen,0.011175629087290305,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,RIC,26051.096153846152,25084.0,31075.716981132075,29906.0,45790.6037735849,43421.0,36263.0,1.0,2.0,,1.0,,,18.0,,9.0,,,288.6,,288.47058823529414,,,301.0,,298.0,,,103058.88571428572,,101245.88235294117,,,99133.0,,100235.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,10.0,10,15.0,62549.0,Finished,1.0,2022,12,5402112.0,max_verstappen,0.011578619621362904,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,STR,26028.73076923077,25170.0,31100.33962264151,30077.0,45806.15094339623,43599.0,39962.0,1.0,2.0,,1.0,,,19.0,,11.0,,,288.9714285714286,,292.7647058823529,,,302.0,,300.0,,,102963.37142857142,,101337.05882352941,,,99185.0,,100102.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
5,S VETTEL,VET,vettel,Aston Martin,aston_martin,GER,11.0,11,12.0,64494.0,Finished,0.0,2022,12,5402112.0,max_verstappen,0.011938663989195337,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,VET,26067.365384615383,25228.0,30944.037735849055,29942.0,45966.811320754714,43526.0,36639.0,1.0,2.0,,1.0,,,18.5,,11.5,,,292.61764705882354,,286.8888888888889,,,303.0,,299.0,,,101815.76470588235,,102443.66666666667,,,99044.0,,100078.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
10,P GASLY,GAS,gasly,AlphaTauri,alphatauri,FRA,12.0,12,14.0,65447.99999999999,Finished,0.0,2022,12,5402112.0,max_verstappen,0.01211526158657947,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,GAS,25984.403846153848,24963.0,31232.943396226416,29954.0,45765.43396226415,43433.0,35958.0,1.0,1.0,,2.0,,,9.0,,18.0,,,285.52941176470586,,292.8285714285714,,,287.0,,301.0,,,101816.23529411765,,102887.91428571429,,,100618.0,,98786.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,13.0,13,13.0,68565.0,Finished,0.0,2022,12,5402112.0,max_verstappen,0.012692258139038954,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,ALB,25919.46153846154,24818.0,31225.377358490565,30059.0,45894.735849056604,43722.0,37345.0,1.0,2.0,,1.0,,,18.0,,9.0,,,285.51428571428573,,289.29411764705884,,,300.0,,299.0,,,103038.4,,101609.17647058824,,,99199.0,,100265.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,14.0,14,11.0,76666.0,Finished,0.0,2022,12,5402112.0,max_verstappen,0.01419185681451995,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,BOT,26188.153846153848,24809.0,30947.98113207547,29609.0,46046.301886792455,43192.0,37050.5,2.0,2.0,,3.0,,,9.0,,9.0,,,291.0882352941176,,281.2352941176471,,,300.0,,301.0,,,103032.5,,100901.29411764706,,,99682.0,,97963.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
47,M SCHUMACHER,MSC,mick_schumacher,Haas F1 Team,haas,GER,15.0,15,17.0,80394.0,Finished,0.0,2022,12,5402112.0,max_verstappen,0.014881957278930907,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,MSC,25970.75,24950.0,31051.45283018868,30043.0,46234.32075471698,43565.0,36893.5,2.0,3.0,,1.0,,,15.488372093023257,,4.5,,,283.69767441860466,,296.125,,,293.0,,299.0,,,102229.62790697675,,102460.875,,,99068.0,,100224.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,16.0,16,16.0,,+6 Laps,0.0,2022,12,5402112.0,max_verstappen,,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,ZHO,26256.695652173912,25164.0,31159.63829787234,30170.0,46844.48936170213,43834.0,43604.0,2.0,3.0,,1.0,,,10.891891891891891,,4.5,,,282.27027027027026,,295.875,,,290.0,,299.0,,,103268.35135135135,,103045.5,,,99368.0,,100779.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
6,N LATIFI,LAT,latifi,Williams,williams,CAN,17.0,R,18.0,,Collision damage,0.0,2022,12,5402112.0,max_verstappen,,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,LAT,26586.025,25215.0,31182.536585365855,30071.0,46952.175,43737.0,37306.0,2.0,2.0,,3.0,,,9.5,,8.7,,,295.94444444444446,,290.95,,,303.0,,301.0,,,102101.5,,103128.9,,,99725.0,,99650.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,18.0,R,20.0,,Collision damage,0.0,2022,12,5402112.0,max_verstappen,,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,MAG,26140.333333333332,25014.0,31146.405405405407,29923.0,46415.67567567567,43721.0,36629.0,2.0,3.0,,1.0,,,8.392857142857142,,4.0,,,290.42857142857144,,296.14285714285717,,,302.0,,300.0,,,102416.46428571429,,102275.71428571429,,,99265.0,,100010.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,19.0,R,1.0,,Accident,0.0,2022,12,5402112.0,max_verstappen,,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,LEC,25081.6875,24872.0,30142.117647058825,29614.0,43571.17647058824,43184.0,,,,,1.0,,,,,9.0,,,,,284.94117647058823,,,,,287.0,,,,,99114.23529411765,,,,,98088.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,20.0,R,8.0,,Undertray,0.0,2022,12,5402112.0,max_verstappen,,0,30.16484375,29.1,30.8,47.734375,39.0,55.0,967.9078125,967.5,968.2,False,54.46171875,43.3,67.0,118.1484375,1.94609375,4.0,TSU,26788.117647058825,25489.0,32036.222222222223,30298.0,46130.58823529412,44333.0,37602.0,1.0,2.0,,1.0,,,3.5,,5.5,,,285.5,,285.9,,,286.0,,287.0,,,103403.5,,103011.1,,,101601.0,,100216.0,,,0,1,1,7,0,3,12,15,France,Le Castellet,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,French Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,10.0,5975912.0,Finished,25.0,2022,13,5975912.0,max_verstappen,1.0,1,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,VER,30787.260869565216,29234.0,30551.042857142857,29088.0,23941.157142857144,22914.0,21266.5,2.0,,,3.0,1.0,,,,14.320754716981131,9.0,,,,241.16981132075472,230.0,,,,251.0,247.0,,,,84686.30188679245,87590.73333333334,,,,82126.0,84079.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,2.0,2,7.0,7834.0,Finished,19.0,2022,13,5975912.0,max_verstappen,0.001310929612082641,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,HAM,30949.695652173912,28987.0,30633.371428571427,29308.0,23825.7,22707.0,21861.0,2.0,,,2.0,3.0,,,,13.612244897959183,12.0,,,,240.55102040816325,238.0,,,,249.0,255.0,,,,85394.59183673469,85538.31578947368,,,,83239.0,81386.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,3.0,3,1.0,12337.0,Finished,15.0,2022,13,5975912.0,max_verstappen,0.0020644547643941208,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,RUS,31031.565217391304,29381.0,30554.742857142857,29695.0,23910.014285714286,23172.0,22246.0,2.0,,,3.0,1.0,,,,14.132075471698114,11.0,,,,243.81132075471697,233.06666666666666,,,,254.0,241.0,,,,85129.62264150943,86805.8,,,,82766.0,83714.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,4.0,4,2.0,14579.0,Finished,12.0,2022,13,5975912.0,max_verstappen,0.002439627625038655,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,SAI,30932.710144927536,29347.0,30619.542857142857,29454.0,23970.457142857143,22999.0,23133.0,2.0,,,2.0,3.0,,,,12.688888888888888,15.0,,,,242.51111111111112,244.1304347826087,,,,250.0,250.0,,,,85432.44444444444,85757.82608695653,,,,83354.0,82000.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,5.0,5,11.0,15688.0,Finished,10.0,2022,13,5975912.0,max_verstappen,0.0026252059936625574,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,PER,30835.666666666668,29176.0,30714.714285714286,29476.0,23955.27142857143,22843.0,21138.5,2.0,,,3.0,1.0,,,,13.372549019607844,9.0,,,,242.9607843137255,230.88235294117646,,,,251.0,250.0,,,,84834.41176470589,87542.0,,,,81940.0,84025.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,6.0,6,3.0,16047.0,Finished,8.0,2022,13,5975912.0,max_verstappen,0.0026852805061386444,0,18.559880239520957,17.8,19.4,69.31736526946108,66.0,72.0,985.5814371257485,985.2,986.2,True,26.720958083832333,22.8,29.3,285.23353293413174,4.0341317365269465,5.8,LEC,31180.855072463768,29288.0,30528.214285714286,29275.0,23834.742857142857,22909.0,21767.666666666977,3.0,3.0,,2.0,4.0,,7.5,,9.81081081081081,11.5,,244.21428571428572,,242.2972972972973,240.8125,,247.0,,250.0,253.0,,85249.0,,85535.86486486487,85828.9375,,82456.0,,82995.0,81622.0,,0,0,2,7,8,2,6,16,Hungary,Budapest,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungarian Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
