DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,10.0,10,6.0,72116.0,Finished,1.0,2023,15,6397418.0,sainz,0.01127267281894039,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,MAG,30563.032786885247,28655.0,44375.08064516129,41818.0,29346.09677419355,27509.0,32195.0,2.0,2.0,,1.0,3.0,,12.0,,10.0,13.5,,244.95238095238096,,242.89473684210526,247.05555555555554,,249.0,,245.0,250.0,,103623.47619047618,,101431.84210526316,99166.05555555556,,100030.0,,100415.0,98107.0,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
23,A ALBON,ALB,albon,Williams,williams,THA,11.0,11,14.0,73417.0,Finished,0.0,2023,15,6397418.0,sainz,0.011476036113319467,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,ALB,30430.803278688523,28458.0,44616.6935483871,41519.0,29218.09677419355,27274.0,29952.999999999534,2.0,2.0,,3.0,,,12.0,,10.243243243243244,,,243.38095238095238,,244.78378378378378,,,246.0,,250.0,,,102812.42857142857,,100945.4054054054,,,100469.0,,97342.0,,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,12.0,12,19.0,83649.0,Finished,0.0,2023,15,6397418.0,sainz,0.013075431369343068,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,ZHO,30774.45901639344,28820.0,44386.0,42329.0,29211.064516129034,27918.0,30343.5,2.0,2.0,,3.0,1.0,,9.0,,22.0,1.0,,244.11764705882354,,243.85365853658536,243.0,,245.0,,250.0,243.0,,101884.35294117648,,103196.90243902439,115057.0,,99869.0,,99316.0,115057.0,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,13.0,13,9.0,86201.0,Finished,0.0,2023,15,6397418.0,sainz,0.013474342304973663,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,HUL,30451.622950819674,28710.0,44638.12903225807,42875.0,29413.66129032258,27895.0,35484.0,1.0,2.0,,1.0,,,22.0,,10.0,,,240.65853658536585,,243.73684210526315,,,248.0,,245.0,,,103681.29268292683,,101480.36842105263,,,99923.0,,100479.0,,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,14.0,14,18.0,86889.0,Finished,0.0,2023,15,6397418.0,sainz,0.01358188569200887,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,SAR,29934.333333333332,28651.0,44239.24193548387,41953.0,29134.645161290322,27715.0,47265.000000000466,2.0,2.0,,3.0,,,12.5,,10.0,,,243.5909090909091,,243.94444444444446,,,245.0,,248.0,,,101612.95454545454,,100739.58333333333,,,99690.0,,98531.0,,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,15.0,15,7.0,87603.0,Finished,0.0,2023,15,6397418.0,sainz,0.013693493218670407,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,ALO,30926.081967213115,28372.0,44112.403225806454,41067.0,29507.40322580645,26983.0,41616.5,2.0,2.0,,1.0,3.0,,12.5,,10.0,11.5,,243.1818181818182,,243.26315789473685,247.94444444444446,,249.0,,245.0,251.0,,103514.27272727272,,100996.63157894737,102358.27777777778,,99636.0,,100095.0,96456.0,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,16.0,16,2.0,,Finished,0.0,2023,15,6397418.0,sainz,,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,RUS,30511.1,28255.0,43648.39344262295,40830.0,29052.622950819674,27106.0,30007.999999999534,2.0,2.0,,3.0,,,12.5,,9.527777777777779,,,246.6818181818182,,246.5,,,251.0,,253.0,,,102107.09090909091,,100167.63888888889,,,99169.0,,96273.0,,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,17.0,R,16.0,,Retired,0.0,2023,15,6397418.0,sainz,,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,BOT,30832.6,28693.0,45011.76470588235,41705.0,29536.686274509804,27585.0,30500.0,1.0,1.0,,2.0,,,19.973684210526315,,6.0,,,239.07894736842104,,240.63636363636363,,,243.0,,246.0,,,103752.36842105263,,106413.63636363637,,,100793.0,,98075.0,,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
31,E OCON,OCO,ocon,Alpine,alpine,FRA,18.0,R,8.0,,Retired,0.0,2023,15,6397418.0,sainz,,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,OCO,30373.829268292684,28715.0,44616.52380952381,42846.0,29326.761904761905,27909.0,29734.0,1.0,2.0,,1.0,,,12.0,,10.0,,,245.8095238095238,,244.21052631578948,,,249.0,,246.0,,,102966.47619047618,,101085.1052631579,,,99930.0,,100085.0,,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,19.0,R,15.0,,Retired,0.0,2023,15,6397418.0,sainz,,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
18,,STR,stroll,Aston Martin,aston_martin,,,W,,,Withdrew,0.0,2023,15,6397418.0,sainz,,0,29.844318181818185,29.4,30.2,72.0284090909091,67.0,77.0,1008.9784090909092,1007.9,1010.2,False,36.42215909090909,34.6,38.6,169.2840909090909,1.4159090909090908,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8,6,2,11,19,Singapore,Marina Bay,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore Grand Prix,conventional,evening,night,evening,night,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,5458421.0,Finished,26.0,2023,16,5458421.0,max_verstappen,1.0,1,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,VER,37792.903846153844,33720.0,45048.41509433962,42118.0,20184.56603773585,18345.0,23984.5,2.0,3.0,,2.0,,,8.5,,10.03125,,,257.75,,252.5625,,,259.0,,256.0,,,97259.9375,,99856.65625,,,94183.0,,96748.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,2.0,2,3.0,19387.0,Finished,18.0,2023,16,5458421.0,max_verstappen,0.0035517597488357896,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,NOR,37844.25,34269.0,45204.32075471698,42423.0,20324.66037735849,18555.0,23366.5,2.0,3.0,,1.0,,,9.257142857142858,,9.76923076923077,,,257.0,,244.6153846153846,,,266.0,,254.0,,,98298.25714285714,,102538.46153846153,,,95247.0,,97660.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,3.0,3,2.0,36494.0,Finished,15.0,2023,16,5458421.0,max_verstappen,0.006685816282767489,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,PIA,38016.32692307692,34477.0,45282.45283018868,42960.0,20391.245283018867,18650.0,23733.5,2.0,3.0,,1.0,,,10.307692307692308,,7.666666666666667,,,257.05128205128204,,241.77777777777777,,,266.0,,256.0,,,99317.7435897436,,101947.55555555556,,,96328.0,,98676.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,4.0,4,4.0,43998.0,Finished,12.0,2023,16,5458421.0,max_verstappen,0.008060572828662354,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,LEC,38073.653846153844,34761.0,45472.43396226415,42802.0,20272.490566037737,18661.0,22944.5,2.0,3.0,,2.0,,,10.0,,9.068965517241379,,,257.7368421052632,,249.51724137931035,,,265.0,,264.0,,,98297.26315789473,,101077.10344827586,,,96362.0,,97880.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,5.0,5,7.0,49376.0,Finished,10.0,2023,16,5458421.0,max_verstappen,0.009045839446975599,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,HAM,38086.57692307692,34391.0,45664.03773584906,42705.0,20136.962264150945,18494.0,24187.5,2.0,3.0,,1.0,,,9.527777777777779,,9.25,,,255.75,,244.5,,,261.0,,256.0,,,98920.83333333333,,103720.25,,,95611.0,,98786.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,6.0,6,6.0,50221.0,Finished,8.0,2023,16,5458421.0,max_verstappen,0.009200646120920317,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,SAI,38149.46153846154,34756.0,45552.64150943396,42779.0,20225.584905660377,18545.0,23116.5,2.0,3.0,,2.0,,,8.0,,10.121212121212121,,,258.93333333333334,,250.87878787878788,,,266.0,,262.0,,,98448.0,,100872.09090909091,,,96187.0,,97753.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,7.0,7,8.0,57659.0,Finished,6.0,2023,16,5458421.0,max_verstappen,0.010563311257962697,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,RUS,37968.57692307692,35402.0,45909.301886792455,43289.0,20153.584905660377,18743.0,23922.0,1.0,2.0,,1.0,,,15.0,,13.35,,,256.6896551724138,,251.25,,,261.0,,257.0,,,99113.96551724138,,102253.7,,,97653.0,,98768.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,8.0,8,10.0,74725.0,Finished,4.0,2023,16,5458421.0,max_verstappen,0.0136898564621527,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,ALO,38295.192307692305,35098.0,45585.811320754714,42804.0,20504.64150943396,18739.0,24078.0,2.0,3.0,,,1.0,,12.121951219512194,,,9.571428571428571,,253.14634146341464,,,236.71428571428572,,260.0,,,257.0,,100053.36585365854,,,103722.71428571429,,97203.0,,,99138.0,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,9.0,9,14.0,79678.0,Finished,2.0,2023,16,5458421.0,max_verstappen,0.014597261735582507,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,OCO,38087.653846153844,35053.0,45745.056603773584,43261.0,20429.075471698114,18777.0,25343.5,2.0,3.0,,,,,13.693877551020408,,,,,251.9795918367347,,,,,259.0,,,,,100944.08163265306,,,,,97398.0,,,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,10.0,10,12.0,83155.0,Finished,1.0,2023,16,5458421.0,max_verstappen,0.015234259138311244,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,GAS,38326.13461538462,34663.0,45856.735849056604,43062.0,20312.11320754717,18598.0,24475.5,2.0,3.0,,1.0,,,9.117647058823529,,10.285714285714286,,,253.05882352941177,,233.71428571428572,,,263.0,,257.0,,,99501.20588235294,,104608.35714285714,,,96371.0,,99960.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
40,L LAWSON,LAW,lawson,AlphaTauri,alphatauri,NZL,11.0,11,11.0,3089.0,Lapped,0.0,2023,16,5458421.0,max_verstappen,0.0005659145749292698,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,LAW,38550.666666666664,35429.0,46010.57692307692,43726.0,20420.71153846154,18875.0,23304.5,2.0,3.0,,2.0,1.0,,14.0,,7.5,6.0,,254.77777777777777,,251.42857142857142,237.16666666666666,,261.0,,258.0,255.0,,99428.18518518518,,103021.92857142857,106017.0,,98267.0,,99212.0,99472.0,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,12.0,12,9.0,3974.0,Lapped,0.0,2023,16,5458421.0,max_verstappen,0.0007280493754512523,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,TSU,38555.666666666664,35353.0,46066.78846153846,43431.0,20377.26923076923,18771.0,23031.0,2.0,3.0,,2.0,1.0,,11.5,,10.5,8.4,,256.8636363636364,,248.85,232.8,,261.0,,257.0,254.0,,99295.45454545454,,102097.65,107730.0,,97768.0,,98737.0,99941.0,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,13.0,13,19.0,6340.0,Lapped,0.0,2023,16,5458421.0,max_verstappen,0.001161508062496462,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,ZHO,38652.56862745098,35118.0,45784.346153846156,43122.0,20445.48076923077,18814.0,29691.666666666668,3.0,4.0,,,3.0,,12.0,,,8.73913043478261,,255.69565217391303,,,248.7391304347826,,260.0,,,256.0,,99225.78260869565,,,101879.91304347826,,97791.0,,,99106.0,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,14.0,14,18.0,9598.0,Lapped,0.0,2023,16,5458421.0,max_verstappen,0.0017583839722146752,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,HUL,38825.62745098039,35091.0,45884.46153846154,43310.0,20389.28846153846,18618.0,23463.0,3.0,3.0,,4.0,1.0,,8.0,,7.333333333333333,4.75,,255.8,,253.2962962962963,229.25,,257.0,,261.0,258.0,,100184.2,,100979.88888888889,110622.5,,98322.0,,97250.0,100114.0,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,15.0,15,15.0,29570.0,Lapped,0.0,2023,16,5458421.0,max_verstappen,0.005417317572242962,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,MAG,38448.294117647056,35394.0,46600.38461538462,43265.0,20423.134615384617,18779.0,23749.5,2.0,3.0,,1.0,,,10.307692307692308,,7.125,,,252.5897435897436,,241.75,,,257.0,,257.0,,,100660.2564102564,,105950.25,,,97842.0,,100318.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,16.0,R,13.0,,Retired,0.0,2023,16,5458421.0,max_verstappen,,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,ALB,42606.36,36027.0,47394.88461538462,43786.0,21897.115384615383,19030.0,51038.5,2.0,,,2.0,3.0,,,,7.5,6.5,,,,253.75,253.91666666666666,,,,256.0,255.0,,,,101176.875,104011.25,,,,100450.0,99185.0,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,17.0,R,20.0,,Retired,0.0,2023,16,5458421.0,max_verstappen,,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,SAR,44199.857142857145,35655.0,49295.09090909091,43930.0,22291.863636363636,18862.0,37181.666666666824,3.0,,,3.0,,,,,7.5625,,,,,246.6875,,,,,256.0,,,,,107098.0,,,,,98848.0,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,18.0,R,17.0,,Retired,0.0,2023,16,5458421.0,max_verstappen,,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,STR,41793.63157894737,35842.0,49496.25,43843.0,22387.25,18922.0,23391.0,1.0,,,2.0,1.0,,,,3.0,8.2,,,,257.2,233.1,,,,260.0,256.0,,,,103185.0,104137.7,,,,99050.0,99829.0,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,19.0,R,5.0,,Retired,0.0,2023,16,5458421.0,max_verstappen,,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,PER,46567.666666666664,35974.0,52063.46666666667,43374.0,25654.533333333333,19075.0,647570.2500000001,4.0,2.0,,1.0,,,6.0,,1.0,,,256.57142857142856,,143.0,,,259.0,,143.0,,,100384.0,,130824.00000000001,,,99704.0,,130824.00000000001,,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,20.0,R,16.0,,Retired,0.0,2023,16,5458421.0,max_verstappen,,0,27.28860759493671,26.9,27.7,42.31645569620253,39.0,49.0,1012.9335443037975,1012.7,1013.2,False,42.070253164556966,35.5,46.7,121.50632911392405,1.8297468354430382,3.5,BOT,60714.333333333336,36181.0,58017.71428571428,45889.0,28051.571428571428,20040.0,54577.5,2.0,,,,2.0,,,,,3.0,,,,,190.5,,,,,249.0,,,,,131685.0,,,,,122755.0,,0,1,1,3,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,5259168.0,Finished,26.0,2023,17,5259168.0,max_verstappen,1.0,1,31.46289308176101,30.8,32.3,73.15723270440252,64.0,77.0,1009.7748427672957,1009.5,1010.0,False,36.93207547169811,34.8,38.5,203.58490566037736,0.889937106918239,1.8,VER,34591.232142857145,30765.0,30274.21052631579,28662.0,27396.57894736842,24885.0,28687.0,3.0,3.0,,4.0,,,8.5,,10.324324324324325,,,279.75,,270.7567567567568,,,282.0,,288.0,,,87394.4375,,92804.81081081081,,,85475.0,,84319.0,,,0,1,0,3,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,evening
