RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_FastestSector1Time_ms,Quali_FastestSector2Time_ms,Quali_FastestSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2023,10,21.29787234042553,20.7,22.8,78.3936170212766,69.0,82.0,999.3968085106384,998.7,999.7,True,22.92659574468085,21.3,26.9,212.72340425531914,2.672340425531915,4.1,VER,34276.55,43006.2,29982.625,27482.0,35201.0,24004.0,367351.8,5.0,,,,6.0,,,,,,3.857142857142857,,,,,,237.35714285714286,,,,,,255.0,,,,,,102445.0,,,,,,86720.0,,,1,4,VER,1.0,89428.0,87702.0,86720.0
2023,10,21.29787234042553,20.7,22.8,78.3936170212766,69.0,82.0,999.3968085106384,998.7,999.7,True,22.92659574468085,21.3,26.9,212.72340425531914,2.672340425531915,4.1,ZHO,35336.22222222222,43968.454545454544,29037.6,28282.0,36365.0,25476.0,255012.5,2.0,,,,3.0,,,,,,3.6666666666666665,,,,,,246.0,,,,,,252.0,,,,,,102585.83333333333,,,,,,90123.0,,,1,4,ZHO,17.0,90123.0,,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,ALB,33527.5,34403.125,27162.0,28395.0,27989.0,22408.0,211826.0,1.0,2.0,,,,,,2.75,,,,,,257.5,,,,,,258.0,,,,,,89512.5,,,,,,78917.0,,,,,,0,1,ALB,16.0,78917.0,,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,ALO,34155.73333333333,35734.0,29729.571428571428,27921.0,27279.0,21733.0,301968.4,5.0,2.0,,4.0,6.0,,,2.75,,2.0,2.0,,,257.75,,238.0,258.0,,,260.0,,258.0,258.0,,,90416.25,,79374.5,77039.0,,,78580.0,,77701.0,77035.0,,,0,1,ALO,8.0,78580.0,77701.0,77035.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,BOT,34526.71428571428,33685.65,29069.315789473683,27929.0,27305.0,21762.0,348993.0,5.0,2.0,,4.0,6.0,,,2.75,,2.0,2.0,,,254.25,,258.0,259.0,,,257.0,,259.0,259.0,,,92019.5,,77853.5,77099.0,,,78775.0,,77563.0,77034.0,,,0,1,BOT,7.0,78775.0,77563.0,77034.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,GAS,31104.18181818182,32462.4375,28728.625,28176.0,27837.0,22032.0,263836.75,4.0,2.0,,5.0,,,,2.75,,2.0,,,,255.5,,257.5,,,,257.0,,258.0,,,,87343.25,,78131.0,,,,78743.0,,78045.0,,,,0,1,GAS,15.0,78743.0,78217.0,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,HAM,34027.21428571428,36208.4,28264.9,27817.0,27124.0,21629.0,327043.0,5.0,2.0,,4.0,6.0,,,2.75,,2.0,2.0,,,231.5,,257.5,256.0,,,256.0,,258.0,256.0,,,104468.5,,77569.5,76673.5,,,78577.0,,77427.0,76609.0,,,0,1,HAM,1.0,78577.0,77427.0,76609.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,HUL,31397.64285714286,34276.65,29029.55,27947.0,27455.0,21753.0,331646.60000000003,5.0,2.0,,4.0,6.0,,,2.75,,2.0,2.0,,,257.75,,259.5,259.0,,,258.0,,260.0,259.0,,,89376.75,,77828.5,77242.0,,,78695.0,,77652.0,77186.0,,,0,1,HUL,10.0,78695.0,77652.0,77186.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,LEC,32728.2,33956.380952380954,29536.333333333332,27863.0,27278.0,21814.0,315362.0,5.0,2.0,,4.0,6.0,,,2.8,,2.0,2.0,,,256.0,,258.5,258.0,,,257.0,,259.0,259.0,,,103156.8,,77728.5,77074.5,,,78440.0,,77580.0,76992.0,,,0,1,LEC,6.0,78440.0,77580.0,76992.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,MAG,33303.333333333336,34237.375,31109.75,28353.0,28488.0,22365.0,321434.0,1.0,2.0,,,,,,2.75,,,,,,257.25,,,,,,258.0,,,,,,92492.75,,,,,,79206.0,,,,,,0,1,MAG,19.0,79206.0,,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,NOR,33146.53333333333,34459.7,27916.25,27878.0,27123.0,21693.0,438171.00000000006,4.0,2.0,,3.0,5.0,,,3.2857142857142856,,2.0,2.0,,,244.14285714285714,,257.0,256.5,,,257.0,,257.0,257.0,,,95691.28571428571,,77328.0,76799.0,,,78209.0,,77328.0,76694.0,,,0,1,NOR,3.0,78697.0,77328.0,76694.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,OCO,32072.363636363636,32703.1875,29208.0,28036.0,27720.0,22021.0,258294.0,4.0,2.0,,5.0,,,,2.75,,2.0,,,,255.75,,257.5,,,,257.0,,258.0,,,,92354.0,,77958.0,,,,78854.0,,77841.0,,,,0,1,OCO,12.0,78854.0,77841.0,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,PER,34715.529411764706,36171.69565217391,27609.695652173912,27947.0,27289.0,21728.0,277575.0,5.0,2.0,,4.0,6.0,,,2.75,,3.2,2.0,,,257.25,,228.8,259.0,,,258.0,,258.0,259.0,,,93706.75,,96570.2,77093.5,,,78360.0,,77675.0,77045.0,,,0,1,PER,9.0,78360.0,77675.0,77045.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,PIA,31177.714285714286,35656.75,31964.95,27909.0,27033.0,21818.0,326346.4,5.0,2.0,,3.0,6.0,,,2.75,,2.0,2.0,,,256.5,,258.0,258.0,,,257.0,,258.0,258.0,,,88787.75,,77571.0,77143.5,,,78464.0,,77571.0,76905.0,,,0,1,PIA,4.0,78464.0,77571.0,76905.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,RIC,31547.0,34069.2,29736.0,28163.0,27861.0,21960.0,256766.75,4.0,3.0,,5.0,,,,4.666666666666667,,2.0,,,,253.66666666666666,,256.5,,,,256.0,,257.0,,,,79583.33333333333,,78104.5,,,,78906.0,,78002.0,,,,0,1,RIC,13.0,78906.0,78002.0,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,RUS,34494.857142857145,35239.555555555555,32083.333333333332,28483.0,28088.0,22219.0,183733.0,1.0,2.0,,,,,,3.2,,,,,,233.4,,,,,,258.0,,,,,,95374.8,,,,,,79027.0,,,,,,0,1,RUS,18.0,79027.0,,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,SAI,33957.545454545456,34346.8,29780.133333333335,28084.0,27697.0,21922.0,330512.0,3.0,2.0,,4.0,,,,3.2,,2.0,,,,238.4,,258.5,,,,258.0,,259.0,,,,97879.2,,77804.0,,,,78393.0,,77703.0,,,,0,1,SAI,11.0,78393.0,77703.0,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,SAR,32387.166666666668,34032.75,28269.125,28407.0,28141.0,22493.0,210982.0,1.0,2.0,,,,,,2.75,,,,,,257.5,,,,,,259.0,,,,,,89683.25,,,,,,79248.0,,,,,,0,1,SAR,20.0,79248.0,,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,STR,34049.28571428572,35597.333333333336,30301.777777777777,28293.0,27618.0,21899.0,218502.3333333334,3.0,2.0,,4.0,,,,3.0,,2.75,,,,255.4,,255.75,,,,258.0,,258.0,,,,88844.6,,92892.0,,,,78782.0,,77861.0,,,,0,1,STR,14.0,78782.0,78144.0,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,TSU,31356.5,31714.0,30269.0,28424.0,28186.0,22176.0,168350.0,2.0,3.0,,,,,,4.666666666666667,,,,,,253.66666666666666,,,,,,255.0,,,,,,79464.0,,,,,,78919.0,,,,,,0,1,TSU,17.0,78919.0,,
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,VER,32131.933333333334,34771.90476190476,29273.0,27782.0,27044.0,21547.0,316193.4,5.0,2.0,,4.0,6.0,,,3.2,,2.0,2.0,,,245.6,,258.0,257.5,,,258.0,,259.0,258.0,,,95264.4,,77421.5,76622.0,,,78318.0,,77296.0,76612.0,,,0,1,VER,2.0,78318.0,77547.0,76612.0
2023,11,26.258974358974356,26.0,26.5,34.5,32.0,37.0,987.3423076923076,987.0,987.5,False,43.86282051282051,41.9,45.7,273.02564102564105,2.174358974358974,3.5,ZHO,33035.75,34450.318181818184,28329.85714285714,27858.0,27276.0,21837.0,318771.4,5.0,2.0,,4.0,6.0,,,3.0,,2.0,2.0,,,255.66666666666666,,256.0,255.5,,,257.0,,256.0,256.0,,,93669.5,,77722.0,77259.5,,,78143.0,,77700.0,76971.0,,,0,1,ZHO,5.0,78143.0,77700.0,76971.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,ALB,34048.0,59881.25,37826.375,33220.0,55436.0,31508.0,137779.0,1.0,,2.0,,,,,,2.75,,,,,,207.5,,,,,,212.0,,,,,,124926.0,,,,,,120314.0,,,,,0,15,ALB,16.0,120314.0,,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,ALO,38662.705882352944,58002.90909090909,37453.04761904762,31240.0,47017.0,29586.0,242173.9999999999,5.0,,3.0,,6.0,,,,3.2,,2.6,,,,203.0,,212.4,,,,213.0,,218.0,,,,125779.8,,114619.8,,,,117649.0,,107843.0,,,0,15,ALO,9.0,118834.0,112751.0,107843.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,BOT,38801.6,60873.117647058825,36495.529411764706,32822.0,51437.0,30435.0,99878.33333333333,3.0,,3.0,,4.0,,,,2.6,,3.0,,,,207.8,,217.0,,,,211.0,,219.0,,,,121137.4,,121853.33333333333,,,,117657.0,,114694.0,,,0,15,BOT,14.0,119484.0,114694.0,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,GAS,38374.73333333333,59404.23529411765,39320.882352941175,32293.0,51282.0,30096.0,104774.33333333333,3.0,,3.0,,4.0,,,,3.0,,3.0,,,,207.16666666666666,,218.0,,,,210.0,,219.0,,,,125834.83333333333,,118113.66666666667,,,,116604.0,,113671.0,,,0,15,GAS,12.0,119511.0,113671.0,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,HAM,39147.35,57283.25,37018.434782608696,31336.0,46505.0,29246.0,208828.0,5.0,,3.0,,6.0,,,,5.2,,2.4,,,,203.6,,217.2,,,,205.0,,221.0,,,,119884.4,,110904.6,,,,118024.0,,107087.0,,,0,15,HAM,4.0,118563.0,112345.0,107087.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,HUL,34103.333333333336,58622.8,40652.6,33664.0,56741.0,32448.999999999996,385383.99999999977,1.0,,1.0,,,,,,3.5,,,,,,206.0,,,,,,206.0,,,,,,123547.0,,,,,,123166.0,,,,,0,15,HUL,20.0,123166.0,,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,LEC,37791.10526315789,57910.260869565216,38394.77272727273,31287.0,46400.0,29301.0,196731.2,5.0,,3.0,,6.0,,,,2.8,,2.6,,,,209.4,,220.4,,,,212.0,,223.0,,,,120483.8,,114139.2,,,,116244.0,,106988.0,,,0,15,LEC,2.0,118300.0,112017.0,106988.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,MAG,34929.307692307695,59557.94117647059,40293.94117647059,32514.000000000004,51443.0,30203.0,122284.33333333333,3.0,,3.0,,4.0,,,,3.142857142857143,,2.5,,,,208.57142857142858,,218.0,,,,213.0,,221.0,,,,124404.14285714286,,120360.0,,,,117413.0,,114160.0,,,0,15,MAG,13.0,120020.0,114160.0,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,NOR,38164.05882352941,55015.619047619046,35231.8,31617.0,46417.0,29635.0,297363.4,5.0,,2.0,,6.0,,,,2.75,,2.3333333333333335,,,,194.75,,214.0,,,,204.0,,220.0,,,,125587.0,,118517.83333333333,,,,119981.0,,107669.0,,,0,15,NOR,7.0,119981.0,112252.0,107669.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,OCO,39258.09090909091,61791.769230769234,41044.153846153844,32641.0,52230.0,31501.0,128534.0,3.0,,3.0,,4.0,,,,3.25,,1.0,,,,208.0,,213.0,,,,210.0,,213.0,,,,120523.75,,149266.0,,,,116372.0,,149266.0,,,0,15,OCO,15.0,119634.0,116372.0,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,PER,37620.555555555555,58389.59090909091,38001.333333333336,31336.0,46445.0,29264.0,283752.7499999999,4.0,,2.0,,5.0,,,,3.8,,2.6,,,,209.0,,220.2,,,,212.0,,223.0,,,,119849.8,,113793.8,,,,115982.0,,107045.0,,,0,15,PER,3.0,118899.0,112353.0,107045.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,PIA,38466.73684210526,57071.52173913043,37944.318181818184,31799.0,45852.0,29673.0,217840.20000000004,5.0,,3.0,,6.0,,,,2.6,,2.6,,,,204.2,,216.8,,,,208.0,,222.0,,,,119705.0,,113563.6,,,,116370.0,,107365.0,,,0,15,PIA,6.0,118872.0,111534.0,107365.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,RIC,37210.166666666664,61878.25,41887.375,33288.0,54976.0,31219.0,84624.0,1.0,,2.0,,,,,,2.6666666666666665,,,,,,207.0,,,,,,209.0,,,,,,122030.0,,,,,,119483.0,,,,,0,15,RIC,19.0,122159.0,,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,RUS,37421.84210526316,56668.458333333336,36938.217391304344,31630.0,46737.0,29438.0,216920.6,5.0,,3.0,,6.0,,,,4.0,,2.6666666666666665,,,,204.8,,217.16666666666666,,,,208.0,,221.0,,,,120155.2,,113148.5,,,,118272.0,,107805.0,,,0,15,RUS,8.0,119035.0,112605.0,107805.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,SAI,38104.47368421053,57266.739130434784,37192.818181818184,31317.0,46515.0,29320.0,200552.3999999999,5.0,,3.0,,6.0,,,,3.4285714285714284,,2.0,,,,209.28571428571428,,221.0,,,,215.0,,224.0,,,,127531.57142857143,,118375.8,,,,117810.0,,107152.0,,,0,15,SAI,5.0,118688.0,111711.0,107152.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,SAR,36911.6,61228.666666666664,37168.333333333336,33356.0,56273.0,31906.0,,,,1.0,,,,,,3.3333333333333335,,,,,,202.66666666666666,,,,,,206.0,,,,,,122281.0,,,,,,121535.0,,,,,0,15,SAR,18.0,121535.0,,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,STR,38527.94117647059,57451.681818181816,37386.71428571428,31662.0,47369.0,29810.0,197723.0,6.0,,3.0,,7.0,,,,2.5,,2.0,,,,202.5,,212.4,,,,205.0,,215.0,,,,121010.25,,119465.4,,,,118744.0,,108841.0,,,0,15,STR,10.0,119663.0,112193.0,108841.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,TSU,35601.454545454544,59495.13333333333,42335.066666666666,32404.000000000004,50880.0,29864.0,167189.66666666666,3.0,,3.0,,4.0,,,,2.5,,2.5,,,,206.25,,218.0,,,,210.0,,219.0,,,,120528.0,,115384.5,,,,116761.0,,113148.0,,,0,15,TSU,11.0,119044.0,113148.0,
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,VER,38238.055555555555,57840.681818181816,39244.72727272727,31204.0,45697.0,29267.0,273159.5,4.0,,2.0,,5.0,,,,4.6,,2.6,,,,207.8,,216.8,,,,210.0,,225.0,,,,119026.8,,119000.4,,,,115535.0,,106168.0,,,0,15,VER,1.0,118515.0,112784.0,106168.0
2023,12,19.251578947368422,17.8,20.3,88.67368421052632,84.0,93.0,961.5884210526317,961.5,961.9,True,23.64421052631579,21.6,26.6,114.87368421052632,1.065263157894737,2.9,ZHO,38604.5,61162.0,43756.88888888889,33071.0,55483.0,31836.0,24687.000000000233,1.0,,2.0,,,,,,2.75,,,,,,203.5,,,,,,205.0,,,,,,122865.5,,,,,,120832.0,,,,,0,15,ZHO,17.0,120832.0,,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,ALB,33927.7037037037,31983.333333333332,28372.724137931036,24449.0,25014.0,21956.0,324967.14285714284,7.0,,4.0,,8.0,,,,3.2,,2.3333333333333335,,,,292.6666666666667,,314.0,,,,299.0,,316.0,,,,92219.4,,79780.33333333333,,,,79399.0,,71419.0,,,2,2,ALB,4.0,80939.0,79399.0,71419.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,ALO,31759.32,30023.833333333332,29325.62962962963,24630.0,24994.0,21882.0,403836.5,6.0,,4.0,,7.0,,,,4.866666666666666,,2.3333333333333335,,,,294.73333333333335,,314.0,,,,300.0,,316.0,,,,91825.86666666667,,76922.66666666667,,,,79429.0,,71506.0,,,2,2,ALO,5.0,81840.0,79429.0,71506.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,BOT,35729.09090909091,31396.0,29581.583333333332,28629.0,27829.0,25752.0,39077.0,1.0,,2.0,,,,,,3.3333333333333335,,,,,,290.22222222222223,,,,,,293.0,,,,,,93137.22222222222,,,,,,82260.0,,,,,2,2,BOT,19.0,82260.0,,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,GAS,34525.78947368421,31095.714285714286,31029.095238095237,27411.0,27586.0,25123.0,245512.5,2.0,,3.0,,,,,,4.5625,,,,,,293.5625,,,,,,296.0,,,,,,94509.6875,,,,,,80128.0,,,,,2,2,GAS,12.0,81735.0,80128.0,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,HAM,31602.619047619046,30066.043478260868,29424.91304347826,27416.0,27366.0,25369.0,176310.0,2.0,,3.0,,,,,,5.388888888888889,,,,,,290.0,,,,,,296.0,,,,,,89344.83333333333,,,,,,80151.0,,,,,2,2,HAM,13.0,81919.0,80151.0,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,HUL,30579.9375,30198.55,28952.3,28046.0,27465.0,24739.0,221481.66666666666,3.0,,4.0,,,,,,3.4166666666666665,,,,,,291.1666666666667,,,,,,293.0,,,,,,86066.0,,,,,,80250.0,,,,,2,2,HUL,15.0,81891.0,80250.0,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,LAW,34709.0,31510.166666666668,30631.583333333332,28601.0,28570.0,26015.0,38093.0,1.0,,2.0,,,,,,3.3333333333333335,,,,,,292.55555555555554,,,,,,295.0,,,,,,93643.44444444444,,,,,,83420.0,,,,,2,2,LAW,20.0,83420.0,,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,LEC,33737.739130434784,29563.576923076922,30385.36,24999.0,25086.0,22393.0,329460.0,6.0,,4.0,,7.0,,,,4.3125,,2.0,,,,296.625,,319.0,,,,304.0,,319.0,,,,93487.1875,,72665.0,,,,79600.0,,72665.0,,,2,2,LEC,9.0,82019.0,79600.0,72665.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,MAG,36613.1,33537.36363636364,30202.727272727272,28484.0,28206.0,25464.0,36296.0,1.0,,2.0,,,,,,3.0,,,,,,292.0,,,,,,297.0,,,,,,98432.125,,,,,,82192.0,,,,,2,2,MAG,18.0,82192.0,,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,NOR,30495.6,29921.344827586207,28565.39285714286,24287.0,24818.0,21943.0,492050.4,5.0,,3.0,,6.0,,,,4.833333333333333,,2.0,,,,289.8333333333333,,311.0,,,,297.0,,313.0,,,,88670.44444444444,,71576.5,,,,79769.0,,71104.0,,,2,2,NOR,2.0,81276.0,79769.0,71104.0
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,OCO,30897.272727272728,31436.416666666668,29990.166666666668,28265.0,28164.0,25667.0,,,,1.0,,,,,,6.5,,,,,,294.1,,,,,,302.0,,,,,,89711.4,,,,,,82110.0,,,,,2,2,OCO,17.0,82110.0,,
2023,13,17.963,16.2,19.1,77.91,69.0,88.0,1009.405,1009.2,1009.5,True,22.432,18.8,24.4,192.47,2.303,3.7,PER,31323.535714285714,30265.53125,28096.966666666667,24895.0,24996.0,21989.0,366709.5,6.0,,3.0,,7.0,,,,5.315789473684211,,2.3333333333333335,,,,293.5263157894737,,316.6666666666667,,,,296.0,,318.0,,,,87854.0,,74912.66666666667,,,,79856.0,,71880.0,,,2,2,PER,7.0,81972.0,79856.0,71880.0
