Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:02:39.624000,14.5,89.0,1008.7,True,16.8,205,2.0,2023,13,FP3
0 days 00:03:39.623000,14.6,89.0,1008.9,True,16.9,200,2.0,2023,13,FP3
0 days 00:04:39.607000,14.6,89.0,1008.9,True,17.1,207,1.7,2023,13,FP3
0 days 00:05:39.606000,14.6,89.0,1008.9,True,17.2,200,2.2,2023,13,FP3
0 days 00:06:39.621000,14.7,89.0,1008.7,True,17.3,208,2.0,2023,13,FP3
0 days 00:07:39.620000,14.7,89.0,1008.7,True,17.5,209,1.8,2023,13,FP3
0 days 00:08:39.620000,14.7,88.0,1008.7,True,17.5,203,1.7,2023,13,FP3
0 days 00:09:39.619000,14.9,88.0,1008.7,True,17.5,201,1.3,2023,13,FP3
0 days 00:10:39.618000,14.8,87.0,1008.7,True,18.2,217,1.6,2023,13,FP3
0 days 00:11:39.618000,14.9,87.0,1008.7,True,18.2,221,1.2,2023,13,FP3
0 days 00:12:39.633000,14.9,86.0,1008.7,False,18.3,203,1.6,2023,13,FP3
0 days 00:13:39.632000,14.9,86.0,1008.7,False,18.4,212,1.5,2023,13,FP3
0 days 00:14:39.616000,15.1,86.0,1008.7,False,18.8,213,1.5,2023,13,FP3
0 days 00:15:39.615000,15.2,86.0,1008.7,False,19.1,216,1.6,2023,13,FP3
0 days 00:16:39.614000,15.4,86.0,1008.7,False,19.1,202,1.2,2023,13,FP3
0 days 00:17:39.614000,15.5,86.0,1008.7,False,19.2,184,1.1,2023,13,FP3
0 days 00:18:39.629000,15.7,87.0,1008.7,False,19.2,221,1.2,2023,13,FP3
0 days 00:19:39.628000,15.9,87.0,1008.7,False,19.5,212,1.1,2023,13,FP3
0 days 00:20:39.627000,16.0,89.0,1008.7,True,20.4,167,1.7,2023,13,FP3
0 days 00:21:39.611000,16.2,89.0,1008.7,True,20.5,186,1.7,2023,13,FP3
0 days 00:22:39.610000,16.3,88.0,1008.7,True,21.3,188,1.7,2023,13,FP3
0 days 00:23:39.641000,16.5,90.0,1008.7,True,21.3,196,2.2,2023,13,FP3
0 days 00:24:39.640000,16.7,87.0,1008.7,False,22.6,195,3.2,2023,13,FP3
0 days 00:25:39.639000,16.9,88.0,1008.7,False,22.5,198,2.4,2023,13,FP3
0 days 00:26:39.639000,16.9,87.0,1008.7,False,21.8,198,3.0,2023,13,FP3
0 days 00:27:39.654000,17.0,85.0,1008.7,True,21.8,210,2.7,2023,13,FP3
0 days 00:28:39.684000,17.0,85.0,1008.7,True,21.3,203,2.7,2023,13,FP3
0 days 00:29:39.684000,17.0,85.0,1008.7,False,21.2,200,2.2,2023,13,FP3
0 days 00:30:39.683000,17.0,85.0,1008.7,False,21.2,208,2.5,2023,13,FP3
0 days 00:31:39.667000,17.0,85.0,1008.7,False,21.4,202,2.0,2023,13,FP3
0 days 00:32:39.666000,17.0,85.0,1008.7,True,21.5,190,2.7,2023,13,FP3
0 days 00:33:39.681000,17.0,83.0,1008.7,True,21.4,185,2.9,2023,13,FP3
0 days 00:34:39.696000,17.1,83.0,1008.7,True,21.1,193,2.4,2023,13,FP3
0 days 00:35:39.695000,17.1,83.0,1008.7,True,20.9,198,2.5,2023,13,FP3
0 days 00:36:39.726000,17.1,83.0,1008.7,True,20.7,200,2.2,2023,13,FP3
0 days 00:37:39.725000,17.1,85.0,1008.7,True,20.7,203,2.5,2023,13,FP3
0 days 00:38:39.724000,17.0,83.0,1008.7,True,20.1,202,4.5,2023,13,FP3
0 days 00:39:39.739000,17.0,83.0,1008.7,True,19.4,193,3.5,2023,13,FP3
0 days 00:40:39.723000,16.9,84.0,1008.9,True,19.3,204,3.7,2023,13,FP3
0 days 00:41:39.723000,16.8,85.0,1008.9,True,19.1,205,3.4,2023,13,FP3
0 days 00:42:39.722000,16.9,85.0,1008.7,True,19.1,193,3.0,2023,13,FP3
0 days 00:43:39.721000,16.9,85.0,1008.7,True,19.4,218,2.7,2023,13,FP3
0 days 00:44:39.736000,16.8,86.0,1008.7,True,19.5,185,2.5,2023,13,FP3
0 days 00:45:39.720000,16.8,85.0,1008.7,False,19.6,208,2.5,2023,13,FP3
0 days 00:46:39.735000,16.8,84.0,1008.7,True,19.6,195,2.7,2023,13,FP3
0 days 00:47:39.765000,16.8,84.0,1008.7,True,19.6,205,3.2,2023,13,FP3
0 days 00:48:39.765000,16.9,84.0,1008.9,False,19.5,203,3.4,2023,13,FP3
0 days 00:49:39.764000,16.9,83.0,1008.7,False,19.4,204,3.9,2023,13,FP3
0 days 00:50:39.779000,16.8,84.0,1009.0,False,19.3,194,3.4,2023,13,FP3
0 days 00:51:39.778000,16.9,82.0,1008.9,False,19.3,209,3.5,2023,13,FP3
0 days 00:52:39.809000,16.8,83.0,1008.9,False,19.3,199,3.7,2023,13,FP3
0 days 00:53:39.777000,16.8,82.0,1008.9,False,19.2,200,3.4,2023,13,FP3
0 days 00:54:39.776000,16.9,83.0,1008.7,False,19.0,199,3.4,2023,13,FP3
0 days 00:55:39.791000,16.9,84.0,1008.7,False,18.9,195,2.9,2023,13,FP3
0 days 00:56:39.775000,16.9,85.0,1008.9,False,18.9,189,2.5,2023,13,FP3
0 days 00:57:39.790000,16.9,84.0,1009.0,False,18.9,199,2.9,2023,13,FP3
0 days 00:58:39.805000,16.9,84.0,1008.9,False,18.9,198,3.4,2023,13,FP3
0 days 00:59:39.804000,16.9,83.0,1009.0,False,18.9,201,3.2,2023,13,FP3
0 days 01:00:39.819000,16.9,83.0,1008.9,False,18.8,198,3.2,2023,13,FP3
0 days 01:01:39.818000,16.9,83.0,1008.7,False,18.8,185,3.2,2023,13,FP3
0 days 01:02:39.818000,16.9,83.0,1008.9,False,18.8,209,3.4,2023,13,FP3
0 days 01:03:39.833000,17.0,82.0,1008.9,False,18.7,199,3.2,2023,13,FP3
0 days 01:04:39.848000,17.0,82.0,1009.0,False,18.8,211,3.2,2023,13,FP3
0 days 01:05:39.862000,17.0,82.0,1009.0,False,18.8,192,3.5,2023,13,FP3
0 days 01:06:39.862000,17.0,82.0,1009.0,True,18.6,198,3.5,2023,13,FP3
0 days 01:07:39.877000,16.9,79.0,1009.0,True,18.6,193,3.4,2023,13,FP3
0 days 01:08:39.892000,16.8,79.0,1009.0,False,18.5,200,3.0,2023,13,FP3
0 days 01:09:39.891000,16.8,76.0,1009.0,False,18.5,196,2.9,2023,13,FP3
0 days 01:10:39.906000,16.8,75.0,1009.0,False,18.5,205,3.5,2023,13,FP3
0 days 01:11:39.905000,17.0,76.0,1009.0,False,18.3,203,3.2,2023,13,FP3
0 days 01:12:39.905000,17.0,79.0,1009.0,False,18.1,195,3.0,2023,13,FP3
0 days 01:13:39.904000,17.0,81.0,1009.0,False,18.0,188,3.0,2023,13,FP3
0 days 01:14:39.903000,16.9,81.0,1009.0,False,17.9,200,3.2,2023,13,FP3
0 days 01:15:39.903000,16.8,80.0,1008.9,False,17.9,198,3.0,2023,13,FP3
0 days 01:16:39.902000,16.6,79.0,1008.9,False,17.9,203,2.9,2023,13,FP3
0 days 01:17:39.917000,16.6,78.0,1008.9,False,17.9,198,3.0,2023,13,FP3
0 days 01:18:39.885000,16.5,77.0,1008.9,False,17.9,200,2.9,2023,13,FP3
0 days 01:19:39.900000,16.5,78.0,1008.9,False,17.9,191,2.7,2023,13,FP3
0 days 01:20:39.899000,16.5,78.0,1008.9,False,17.9,214,2.2,2023,13,FP3
0 days 01:21:39.899000,16.5,78.0,1009.0,False,17.9,199,3.4,2023,13,FP3
0 days 00:00:29.664000,26.2,52.0,999.9,False,38.0,141,0.6,2023,14,FP3
0 days 00:01:29.663000,26.2,52.0,999.7,False,37.7,126,1.2,2023,14,FP3
0 days 00:02:29.662000,26.2,50.0,999.7,False,37.7,157,0.8,2023,14,FP3
0 days 00:03:29.661000,26.1,50.0,999.7,False,38.5,167,1.7,2023,14,FP3
0 days 00:04:29.660000,26.2,50.0,999.7,False,38.0,153,1.2,2023,14,FP3
0 days 00:05:29.675000,26.2,51.0,999.7,False,38.0,153,1.7,2023,14,FP3
0 days 00:06:29.674000,26.2,51.0,999.7,False,38.0,201,1.3,2023,14,FP3
0 days 00:07:29.657000,26.2,51.0,999.7,False,38.1,189,1.1,2023,14,FP3
0 days 00:08:29.672000,26.1,52.0,999.7,False,37.4,249,0.6,2023,14,FP3
0 days 00:09:29.671000,26.1,51.0,999.7,False,37.4,171,0.6,2023,14,FP3
0 days 00:10:29.669000,26.1,51.0,999.5,False,37.5,149,1.6,2023,14,FP3
0 days 00:11:29.684000,26.2,52.0,999.7,False,39.2,176,1.7,2023,14,FP3
0 days 00:12:29.683000,26.3,50.0,999.5,False,39.2,151,1.2,2023,14,FP3
0 days 00:13:29.682000,26.4,49.0,999.7,False,39.0,169,1.2,2023,14,FP3
0 days 00:14:29.712000,26.2,49.0,999.7,False,38.9,191,0.8,2023,14,FP3
0 days 00:15:29.711000,26.2,49.0,999.7,False,38.4,283,0.6,2023,14,FP3
0 days 00:16:29.726000,26.3,49.0,999.5,False,38.1,317,0.4,2023,14,FP3
0 days 00:17:29.725000,26.2,49.0,999.5,False,38.1,311,1.2,2023,14,FP3
0 days 00:18:29.724000,26.2,50.0,999.7,False,38.2,297,1.1,2023,14,FP3
0 days 00:19:29.722000,26.3,49.0,999.7,False,38.7,173,0.8,2023,14,FP3
0 days 00:20:29.737000,26.4,49.0,999.7,False,39.1,179,1.0,2023,14,FP3
0 days 00:21:29.736000,26.5,48.0,999.5,False,39.6,168,1.7,2023,14,FP3
0 days 00:22:29.751000,26.8,48.0,999.7,False,39.7,149,2.0,2023,14,FP3
0 days 00:23:29.765000,26.8,47.0,999.5,False,39.7,152,1.8,2023,14,FP3
0 days 00:24:29.795000,26.7,48.0,999.5,False,39.6,138,1.5,2023,14,FP3
0 days 00:25:29.810000,26.6,48.0,999.5,False,39.7,170,1.6,2023,14,FP3
0 days 00:26:29.809000,26.6,49.0,999.5,False,40.3,155,1.5,2023,14,FP3
0 days 00:27:29.808000,26.6,49.0,999.5,False,40.3,160,1.2,2023,14,FP3
0 days 00:28:29.807000,26.7,47.0,999.7,False,40.1,191,0.8,2023,14,FP3
0 days 00:29:29.806000,26.7,48.0,999.7,False,40.1,0,0.8,2023,14,FP3
0 days 00:30:29.805000,26.6,49.0,999.7,False,37.9,172,0.6,2023,14,FP3
0 days 00:31:29.804000,26.6,49.0,999.7,False,37.1,131,1.1,2023,14,FP3
0 days 00:32:29.818000,26.6,49.0,999.7,False,36.7,156,1.7,2023,14,FP3
0 days 00:33:29.817000,26.5,48.0,999.7,False,36.3,176,2.0,2023,14,FP3
0 days 00:34:29.816000,26.5,49.0,999.7,False,36.1,179,1.7,2023,14,FP3
0 days 00:35:29.831000,26.5,49.0,999.7,False,36.1,159,1.7,2023,14,FP3
0 days 00:36:29.830000,26.5,49.0,999.7,False,37.2,146,1.8,2023,14,FP3
0 days 00:37:29.829000,26.6,49.0,999.7,False,38.0,144,1.5,2023,14,FP3
0 days 00:38:29.843000,26.7,48.0,999.7,False,38.6,155,1.5,2023,14,FP3
0 days 00:39:29.858000,26.6,49.0,999.5,False,38.4,148,1.2,2023,14,FP3
0 days 00:40:29.857000,26.6,49.0,999.5,False,38.0,148,1.5,2023,14,FP3
0 days 00:41:29.856000,26.5,49.0,999.7,False,38.2,175,1.0,2023,14,FP3
0 days 00:42:29.870000,26.6,49.0,999.7,False,38.9,157,1.2,2023,14,FP3
0 days 00:43:29.869000,26.7,48.0,999.7,False,39.5,191,1.5,2023,14,FP3
0 days 00:44:29.884000,26.8,48.0,999.5,False,39.8,186,1.1,2023,14,FP3
0 days 00:45:29.898000,26.8,47.0,999.7,False,40.0,198,1.3,2023,14,FP3
0 days 00:46:29.913000,26.8,48.0,999.7,False,40.0,202,1.3,2023,14,FP3
0 days 00:47:29.912000,26.9,48.0,999.7,False,40.2,168,1.6,2023,14,FP3
0 days 00:48:29.926000,26.9,47.0,999.7,False,40.2,133,1.3,2023,14,FP3
0 days 00:49:29.941000,26.9,47.0,999.7,False,40.2,125,1.0,2023,14,FP3
0 days 00:50:29.940000,26.8,47.0,999.5,False,40.7,197,1.1,2023,14,FP3
0 days 00:51:29.954000,26.9,48.0,999.5,False,40.7,144,1.7,2023,14,FP3
0 days 00:52:29.969000,26.9,48.0,999.5,False,40.7,175,1.8,2023,14,FP3
0 days 00:53:29.984000,26.9,48.0,999.5,False,41.1,176,1.6,2023,14,FP3
0 days 00:54:29.983000,27.0,47.0,999.5,False,41.1,150,1.6,2023,14,FP3
0 days 00:55:30.013000,27.1,48.0,999.5,False,40.5,153,2.0,2023,14,FP3
0 days 00:56:30.012000,27.2,47.0,999.7,False,40.9,154,2.2,2023,14,FP3
0 days 00:57:30.011000,27.3,47.0,999.5,False,41.1,118,2.2,2023,14,FP3
0 days 00:58:30.025000,27.4,47.0,999.5,False,41.4,139,1.0,2023,14,FP3
0 days 00:59:30.040000,27.3,47.0,999.7,False,41.8,151,2.0,2023,14,FP3
0 days 01:00:30.039000,27.2,47.0,999.5,False,41.9,154,1.2,2023,14,FP3
0 days 01:01:30.053000,27.2,47.0,999.5,False,41.9,207,2.0,2023,14,FP3
0 days 01:02:30.052000,27.2,48.0,999.5,False,41.4,298,1.2,2023,14,FP3
0 days 01:03:30.051000,27.1,46.0,999.5,False,41.3,88,0.8,2023,14,FP3
0 days 01:04:30.066000,27.1,46.0,999.5,False,41.9,88,0.6,2023,14,FP3
0 days 01:05:30.080000,27.2,46.0,999.5,False,41.9,162,1.1,2023,14,FP3
0 days 01:06:30.079000,27.3,46.0,999.5,False,41.9,155,1.6,2023,14,FP3
0 days 01:07:30.078000,27.3,46.0,999.5,False,42.0,126,1.1,2023,14,FP3
0 days 01:08:30.093000,27.3,46.0,999.5,False,42.0,138,1.7,2023,14,FP3
0 days 01:09:30.107000,27.2,46.0,999.5,False,42.0,174,1.6,2023,14,FP3
0 days 01:10:30.106000,27.3,47.0,999.5,False,42.0,184,1.7,2023,14,FP3
0 days 01:11:30.090000,27.4,45.0,999.7,False,42.0,77,0.8,2023,14,FP3
0 days 01:12:30.120000,27.4,45.0,999.5,False,42.4,225,1.1,2023,14,FP3
0 days 01:13:30.119000,27.3,45.0,999.7,False,42.3,190,1.7,2023,14,FP3
0 days 01:14:30.118000,27.3,45.0,999.7,False,42.1,177,1.8,2023,14,FP3
0 days 01:15:30.117000,27.1,45.0,999.7,False,42.1,61,0.8,2023,14,FP3
0 days 01:16:30.131000,27.1,44.0,999.7,False,42.4,190,0.8,2023,14,FP3
0 days 01:17:30.130000,27.3,46.0,999.7,False,42.3,146,1.6,2023,14,FP3
0 days 01:18:30.129000,27.3,46.0,999.7,False,41.9,147,1.6,2023,14,FP3
0 days 01:19:30.159000,27.4,46.0,999.7,False,42.5,140,1.6,2023,14,FP3
0 days 01:20:30.158000,27.4,45.0,999.7,False,42.5,135,0.8,2023,14,FP3
0 days 00:00:17.441000,31.1,69.0,1007.5,False,39.0,189,2.0,2023,15,FP3
0 days 00:01:17.440000,31.1,69.0,1007.5,False,39.0,193,2.2,2023,15,FP3
0 days 00:02:17.439000,31.1,69.0,1007.5,False,39.4,194,2.2,2023,15,FP3
0 days 00:03:17.439000,31.1,69.0,1007.4,False,39.4,196,2.0,2023,15,FP3
0 days 00:04:17.438000,31.1,68.0,1007.4,False,39.3,186,2.0,2023,15,FP3
0 days 00:05:17.453000,31.0,68.0,1007.4,False,39.1,195,2.2,2023,15,FP3
0 days 00:06:17.437000,31.1,68.0,1007.5,False,39.0,178,2.2,2023,15,FP3
0 days 00:07:17.452000,31.1,68.0,1007.4,False,38.9,168,2.5,2023,15,FP3
0 days 00:08:17.482000,31.1,68.0,1007.5,False,38.9,185,2.2,2023,15,FP3
0 days 00:09:17.481000,31.1,69.0,1007.5,False,38.9,184,1.7,2023,15,FP3
0 days 00:10:17.497000,31.1,69.0,1007.4,False,39.2,173,2.2,2023,15,FP3
0 days 00:11:17.496000,31.1,70.0,1007.4,False,39.2,173,1.7,2023,15,FP3
0 days 00:12:17.495000,31.0,70.0,1007.4,False,39.1,196,2.0,2023,15,FP3
0 days 00:13:17.494000,31.0,69.0,1007.4,False,39.1,194,2.5,2023,15,FP3
0 days 00:14:17.494000,31.1,70.0,1007.4,False,39.1,192,2.4,2023,15,FP3
0 days 00:15:17.493000,31.1,69.0,1007.4,False,38.9,188,2.2,2023,15,FP3
0 days 00:16:17.492000,31.0,70.0,1007.4,False,38.9,185,2.2,2023,15,FP3
0 days 00:17:17.492000,31.1,69.0,1007.4,False,39.1,187,2.0,2023,15,FP3
0 days 00:18:17.491000,31.1,69.0,1007.5,False,39.1,193,2.2,2023,15,FP3
0 days 00:19:17.490000,31.1,69.0,1007.4,False,39.0,168,1.7,2023,15,FP3
0 days 00:20:17.490000,31.1,69.0,1007.4,False,38.8,185,2.5,2023,15,FP3
0 days 00:21:17.489000,31.1,68.0,1007.5,False,38.9,193,2.0,2023,15,FP3
0 days 00:22:17.504000,31.2,67.0,1007.5,False,38.9,193,2.4,2023,15,FP3
0 days 00:23:17.519000,31.2,68.0,1007.5,False,38.8,193,2.2,2023,15,FP3
0 days 00:24:17.503000,31.2,68.0,1007.5,False,38.8,176,2.2,2023,15,FP3
0 days 00:25:17.518000,31.3,68.0,1007.5,False,39.1,193,2.0,2023,15,FP3
0 days 00:26:17.533000,31.3,68.0,1007.4,False,39.0,165,2.0,2023,15,FP3
0 days 00:27:17.548000,31.3,67.0,1007.4,False,39.0,179,2.5,2023,15,FP3
0 days 00:28:17.563000,31.2,68.0,1007.4,False,38.6,187,2.5,2023,15,FP3
0 days 00:29:17.578000,31.2,68.0,1007.4,False,38.6,185,2.2,2023,15,FP3
0 days 00:30:17.577000,31.2,69.0,1007.4,False,38.6,174,2.2,2023,15,FP3
0 days 00:31:17.576000,31.2,69.0,1007.2,False,38.7,183,1.7,2023,15,FP3
0 days 00:32:17.576000,31.2,68.0,1007.4,False,38.8,183,2.5,2023,15,FP3
0 days 00:33:17.575000,31.2,68.0,1007.4,False,38.7,186,2.7,2023,15,FP3
0 days 00:34:17.574000,31.1,69.0,1007.4,False,38.5,189,2.2,2023,15,FP3
0 days 00:35:17.589000,31.2,68.0,1007.4,False,38.4,178,2.0,2023,15,FP3
0 days 00:36:17.588000,31.1,69.0,1007.4,False,38.7,163,1.7,2023,15,FP3
0 days 00:37:17.588000,31.2,68.0,1007.4,False,38.7,186,1.8,2023,15,FP3
0 days 00:38:17.587000,31.1,68.0,1007.4,False,38.7,173,1.8,2023,15,FP3
0 days 00:39:17.602000,31.1,69.0,1007.5,False,38.3,161,1.8,2023,15,FP3
0 days 00:40:17.586000,31.2,68.0,1007.5,False,38.5,158,1.7,2023,15,FP3
0 days 00:41:17.585000,31.1,68.0,1007.5,False,38.5,175,2.7,2023,15,FP3
0 days 00:42:17.584000,31.2,68.0,1007.4,False,38.5,176,2.7,2023,15,FP3
0 days 00:43:17.599000,31.2,68.0,1007.5,False,38.3,189,2.0,2023,15,FP3
0 days 00:44:17.614000,31.2,68.0,1007.5,False,38.2,161,2.4,2023,15,FP3
0 days 00:45:17.614000,31.3,68.0,1007.4,False,38.2,176,2.5,2023,15,FP3
0 days 00:46:17.629000,31.3,67.0,1007.5,False,38.1,161,3.2,2023,15,FP3
0 days 00:47:17.628000,31.3,68.0,1007.5,False,37.8,182,2.5,2023,15,FP3
0 days 00:48:17.659000,31.2,68.0,1007.5,False,37.8,173,2.0,2023,15,FP3
0 days 00:49:17.674000,31.2,68.0,1007.5,False,37.9,178,2.0,2023,15,FP3
0 days 00:50:17.673000,31.1,68.0,1007.5,False,38.0,173,1.8,2023,15,FP3
0 days 00:51:17.672000,31.1,67.0,1007.5,False,38.1,179,2.5,2023,15,FP3
0 days 00:52:17.687000,31.1,68.0,1007.5,False,37.7,190,2.5,2023,15,FP3
0 days 00:53:17.687000,31.0,68.0,1007.5,False,37.7,185,2.4,2023,15,FP3
0 days 00:54:17.686000,31.0,68.0,1007.5,False,37.7,182,2.5,2023,15,FP3
0 days 00:55:17.685000,31.1,68.0,1007.5,False,37.7,171,2.2,2023,15,FP3
0 days 00:56:17.700000,31.0,69.0,1007.5,False,37.6,181,2.0,2023,15,FP3
0 days 00:57:17.700000,31.0,68.0,1007.5,False,37.6,170,2.2,2023,15,FP3
0 days 00:58:17.715000,31.0,68.0,1007.7,False,37.5,175,1.7,2023,15,FP3
0 days 00:59:17.714000,31.0,68.0,1007.5,False,37.5,189,2.4,2023,15,FP3
0 days 01:00:17.729000,30.9,69.0,1007.7,False,37.6,153,2.0,2023,15,FP3
0 days 01:01:17.728000,30.9,70.0,1007.7,False,37.3,197,2.5,2023,15,FP3
0 days 01:02:17.728000,30.8,71.0,1007.7,False,37.3,190,2.0,2023,15,FP3
0 days 01:03:17.727000,30.8,71.0,1007.5,False,37.2,184,2.5,2023,15,FP3
0 days 01:04:17.726000,30.9,71.0,1007.7,False,37.4,184,2.0,2023,15,FP3
0 days 01:05:17.741000,30.9,72.0,1007.5,False,37.4,158,2.2,2023,15,FP3
0 days 01:06:17.741000,30.9,71.0,1007.7,False,37.3,183,2.2,2023,15,FP3
0 days 01:07:17.740000,30.8,71.0,1007.7,False,37.3,162,2.2,2023,15,FP3
0 days 01:08:17.739000,30.8,72.0,1007.7,False,37.4,173,2.0,2023,15,FP3
0 days 01:09:17.754000,30.8,71.0,1007.7,False,37.4,173,2.2,2023,15,FP3
0 days 01:10:17.753000,30.7,71.0,1007.7,False,37.4,177,2.0,2023,15,FP3
0 days 01:11:17.784000,30.7,72.0,1007.7,False,37.3,157,2.5,2023,15,FP3
0 days 01:12:17.783000,30.7,71.0,1007.7,False,37.1,177,2.2,2023,15,FP3
0 days 01:13:17.783000,30.7,71.0,1007.5,False,37.1,153,2.7,2023,15,FP3
0 days 01:14:17.782000,30.7,72.0,1007.7,False,37.0,191,2.0,2023,15,FP3
0 days 01:15:17.781000,30.6,72.0,1007.7,False,36.8,171,2.0,2023,15,FP3
0 days 01:16:17.781000,30.6,72.0,1007.7,False,36.8,185,2.2,2023,15,FP3
0 days 01:17:17.780000,30.6,72.0,1007.7,False,36.8,184,2.5,2023,15,FP3
0 days 01:18:17.795000,30.6,72.0,1007.7,False,36.9,173,1.8,2023,15,FP3
0 days 01:19:17.779000,30.7,72.0,1007.7,False,36.9,189,1.6,2023,15,FP3
0 days 01:20:17.778000,30.7,72.0,1007.5,False,37.0,188,1.7,2023,15,FP3
0 days 01:21:17.777000,30.7,72.0,1007.7,False,36.9,195,2.4,2023,15,FP3
0 days 00:00:17.125000,27.5,50.0,1010.2,False,42.2,291,2.0,2023,16,FP3
0 days 00:01:17.140000,27.6,50.0,1010.4,False,42.2,268,1.7,2023,16,FP3
0 days 00:02:17.155000,27.6,50.0,1010.4,False,41.7,281,3.0,2023,16,FP3
0 days 00:03:17.170000,27.8,49.0,1010.4,False,41.7,281,2.7,2023,16,FP3
0 days 00:04:17.169000,27.8,49.0,1010.2,False,42.8,263,2.7,2023,16,FP3
0 days 00:05:17.169000,27.9,49.0,1010.2,False,43.8,287,2.2,2023,16,FP3
0 days 00:06:17.168000,27.9,49.0,1010.2,False,44.0,288,2.0,2023,16,FP3
0 days 00:07:17.167000,27.8,50.0,1010.2,False,43.8,297,2.2,2023,16,FP3
0 days 00:08:17.182000,27.8,49.0,1010.2,False,43.6,272,1.7,2023,16,FP3
0 days 00:09:17.166000,27.8,49.0,1010.2,False,43.6,278,2.2,2023,16,FP3
0 days 00:10:17.181000,27.9,48.0,1010.2,False,44.6,282,2.0,2023,16,FP3
0 days 00:11:17.180000,28.1,48.0,1010.2,False,44.2,293,2.0,2023,16,FP3
0 days 00:12:17.195000,28.1,48.0,1010.2,False,44.1,279,1.7,2023,16,FP3
0 days 00:13:17.210000,28.1,47.0,1010.2,False,44.1,338,2.9,2023,16,FP3
0 days 00:14:17.194000,28.2,47.0,1010.2,False,44.1,278,2.5,2023,16,FP3
0 days 00:15:17.209000,28.3,48.0,1010.2,False,44.3,277,2.5,2023,16,FP3
0 days 00:16:17.239000,28.3,48.0,1010.2,False,44.3,291,2.4,2023,16,FP3
0 days 00:17:17.223000,28.4,47.0,1010.2,False,44.4,279,3.0,2023,16,FP3
0 days 00:18:17.222000,28.4,48.0,1010.2,False,44.4,265,2.9,2023,16,FP3
0 days 00:19:17.222000,28.2,49.0,1010.2,False,44.0,291,2.2,2023,16,FP3
0 days 00:20:17.221000,28.0,47.0,1010.0,False,44.0,279,2.5,2023,16,FP3
0 days 00:21:17.236000,28.0,47.0,1010.2,False,43.9,313,2.7,2023,16,FP3
0 days 00:22:17.235000,28.1,47.0,1010.0,False,43.7,318,2.5,2023,16,FP3
0 days 00:23:17.235000,28.3,48.0,1010.0,False,42.8,280,2.4,2023,16,FP3
0 days 00:24:17.234000,28.2,47.0,1010.0,False,42.8,274,2.9,2023,16,FP3
0 days 00:25:17.233000,28.2,47.0,1010.0,False,43.7,287,3.2,2023,16,FP3
0 days 00:26:17.233000,28.0,48.0,1010.2,False,43.9,275,3.0,2023,16,FP3
0 days 00:27:17.232000,27.9,47.0,1010.0,False,43.8,289,2.7,2023,16,FP3
0 days 00:28:17.262000,27.8,47.0,1010.0,False,43.2,253,4.0,2023,16,FP3
0 days 00:29:17.230000,27.8,48.0,1010.0,False,42.9,289,3.0,2023,16,FP3
0 days 00:30:17.230000,27.8,48.0,1010.0,False,42.9,289,3.4,2023,16,FP3
0 days 00:31:17.229000,27.7,48.0,1010.0,False,42.1,295,2.4,2023,16,FP3
0 days 00:32:17.260000,27.8,48.0,1010.0,False,42.5,281,2.5,2023,16,FP3
0 days 00:33:17.259000,27.8,48.0,1010.0,False,42.8,286,2.5,2023,16,FP3
0 days 00:34:17.290000,27.8,48.0,1010.0,False,44.1,274,2.7,2023,16,FP3
0 days 00:35:17.289000,27.9,48.0,1010.0,False,44.8,280,3.4,2023,16,FP3
0 days 00:36:17.304000,28.0,48.0,1010.0,False,45.2,291,3.0,2023,16,FP3
0 days 00:37:17.319000,28.0,48.0,1009.9,False,45.8,284,3.4,2023,16,FP3
0 days 00:38:17.318000,28.0,48.0,1010.0,False,45.5,293,3.4,2023,16,FP3
0 days 00:39:17.318000,28.0,46.0,1010.0,False,45.7,275,2.0,2023,16,FP3
0 days 00:40:17.317000,28.1,47.0,1009.9,False,46.0,312,3.7,2023,16,FP3
0 days 00:41:17.316000,28.1,46.0,1010.0,False,46.0,276,2.7,2023,16,FP3
0 days 00:42:17.316000,28.5,46.0,1010.0,False,45.7,287,3.0,2023,16,FP3
0 days 00:43:17.315000,28.5,45.0,1010.0,False,45.7,261,3.0,2023,16,FP3
0 days 00:44:17.330000,28.5,46.0,1010.0,False,45.7,280,3.2,2023,16,FP3
0 days 00:45:17.314000,28.5,45.0,1009.9,False,46.4,277,3.2,2023,16,FP3
0 days 00:46:17.313000,28.5,46.0,1009.9,False,46.5,282,3.5,2023,16,FP3
0 days 00:47:17.328000,28.5,47.0,1009.9,False,46.8,237,3.4,2023,16,FP3
0 days 00:48:17.343000,28.5,46.0,1009.9,False,47.2,285,2.5,2023,16,FP3
0 days 00:49:17.358000,28.5,46.0,1009.7,False,47.3,298,3.0,2023,16,FP3
0 days 00:50:17.357000,28.5,47.0,1010.0,False,47.3,279,3.5,2023,16,FP3
0 days 00:51:17.356000,28.6,45.0,1009.7,False,47.3,289,3.9,2023,16,FP3
0 days 00:52:17.371000,28.6,45.0,1009.9,False,47.2,286,3.2,2023,16,FP3
0 days 00:53:17.386000,28.7,45.0,1009.9,False,47.2,288,3.2,2023,16,FP3
0 days 00:54:17.386000,28.6,46.0,1009.9,False,47.6,282,3.0,2023,16,FP3
