Time,Status,Message,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 01:02:50.712000,1,AllClear,2025,2,R
0 days 01:08:27.286000,2,Yellow,2025,2,R
0 days 01:08:33.507000,1,AllClear,2025,2,R
0 days 00:00:00,1,AllClear,2025,3,R
0 days 00:00:00,1,AllClear,2025,4,R
0 days 01:47:55.160000,4,SCDeployed,2025,4,R
0 days 01:55:40.811000,1,AllClear,2025,4,R
0 days 00:00:08.569000,1,AllClear,2025,5,R
0 days 00:57:26.539000,2,Yellow,2025,5,R
0 days 00:58:03.483000,4,SCDeployed,2025,5,R
0 days 01:04:07.987000,1,AllClear,2025,5,R
0 days 00:00:00,2,Yellow,2025,6,R
0 days 00:09:31.034000,1,AllClear,2025,6,R
0 days 00:24:39.950000,2,Yellow,2025,6,R
0 days 00:25:20.127000,1,AllClear,2025,6,R
0 days 00:25:23.138000,2,Yellow,2025,6,R
0 days 00:38:24.940000,1,AllClear,2025,6,R
0 days 00:57:29.271000,2,Yellow,2025,6,R
0 days 00:57:36.935000,1,AllClear,2025,6,R
0 days 00:57:41.471000,2,Yellow,2025,6,R
0 days 00:57:46.655000,1,AllClear,2025,6,R
0 days 00:57:58.833000,2,Yellow,2025,6,R
0 days 00:58:44.838000,1,AllClear,2025,6,R
0 days 00:59:33.272000,2,Yellow,2025,6,R
0 days 00:59:36.613000,6,VSCDeployed,2025,6,R
0 days 01:02:28.176000,7,VSCEnding,2025,6,R
0 days 01:02:41.221000,1,AllClear,2025,6,R
0 days 01:41:38.098000,6,VSCDeployed,2025,6,R
0 days 01:43:44.835000,7,VSCEnding,2025,6,R
0 days 01:43:58.162000,1,AllClear,2025,6,R
0 days 01:48:41.954000,6,VSCDeployed,2025,6,R
0 days 01:50:04.478000,7,VSCEnding,2025,6,R
0 days 01:50:16.929000,1,AllClear,2025,6,R
